Candidate,Party,State,Office,Incumbency,Result,Total Money
"CHURCHMAN, PETER",LIBERTARIAN,TX,US HOUSE DISTRICT TX 017,Challenger,Pending,0.00
"SPENCER, LUKE",LIBERTARIAN,TX,US HOUSE DISTRICT TX 018,Challenger,Pending,0.00
"GUNNELS, PATRICK",LIBERTARIAN,TX,US HOUSE DISTRICT TX 002,Open,Pending,0.00
"BLUNT, JEFFREY",LIBERTARIAN,TX,US HOUSE DISTRICT TX 020,Challenger,Pending,0.00
"SANTOS, LEE",LIBERTARIAN,TX,US HOUSE DISTRICT TX 021,Open,Pending,0.00
"MCELLIGOTT, JOHN B",LIBERTARIAN,TX,US HOUSE DISTRICT TX 022,Challenger,Pending,0.00
"CORVALAN, RUBEN",LIBERTARIAN,TX,US HOUSE DISTRICT TX 023,Challenger,Pending,0.00
"LINDSEY, DESARAE",LIBERTARIAN,TX,US HOUSE DISTRICT TX 025,Challenger,Pending,0.00
"BOLER, MARK",LIBERTARIAN,TX,US HOUSE DISTRICT TX 026,Challenger,Pending,0.00
"TINUS, DANIEL",LIBERTARIAN,TX,US HOUSE DISTRICT TX 027,Open,Pending,0.00
"THOMAS IV, ARTHUR",LIBERTARIAN,TX,US HOUSE DISTRICT TX 028,Challenger,Pending,0.00
"BURNS, CULLEN",LIBERTARIAN,TX,US HOUSE DISTRICT TX 029,Open,Pending,0.00
"CLAYTOR, CHRISTOPHER J",LIBERTARIAN,TX,US HOUSE DISTRICT TX 003,Open,Pending,0.00
"JONES, SHAWN",LIBERTARIAN,TX,US HOUSE DISTRICT TX 030,Challenger,Pending,0.00
"HOPE, JASON",LIBERTARIAN,TX,US HOUSE DISTRICT TX 031,Challenger,Pending,0.00
"BAKER, MELINA",LIBERTARIAN,TX,US HOUSE DISTRICT TX 032,Challenger,Pending,0.00
"REEVES, JASON",LIBERTARIAN,TX,US HOUSE DISTRICT TX 033,Challenger,Pending,0.00
"PATTERSON, CLARK",LIBERTARIAN,TX,US HOUSE DISTRICT TX 035,Challenger,Pending,0.00
"ASHBY, KEN",LIBERTARIAN,TX,US HOUSE DISTRICT TX 004,Challenger,Pending,0.00
"DUNCAN, CHRIS",LIBERTARIAN,TX,US HOUSE DISTRICT TX 008,Challenger,Pending,0.00
"KURTZ, PHIL",LIBERTARIAN,TX,US HOUSE DISTRICT TX 009,Challenger,Pending,0.00
"DIKEMAN, NEAL M",LIBERTARIAN,TX,US SENATE DISTRICT TX SW-CLASS I,Challenger,Pending,0.00
"WESTER, RACHEL",LIBERTARIAN,TX,BOARD OF EDUCATION DISTRICT 012,Open,Pending,0.00
"HANCOCK, KELLY",REPUBLICAN,TX,SENATE DISTRICT 009,Incumbent,Pending,0.00
"GRAY, TOM",REPUBLICAN,TX,APPELLATE COURT DISTRICT 010-CHIEF JUSTICE,Incumbent,Pending,0.00
"ANDERSON, RODNEY EARL",REPUBLICAN,TX,HOUSE DISTRICT 105,Incumbent,Pending,0.00
"PADDIE, CHRIS",REPUBLICAN,TX,HOUSE DISTRICT 009,Incumbent,Pending,0.00
"BELL, KEITH",REPUBLICAN,TX,HOUSE DISTRICT 004,Open,Pending,0.00
"PHELAN, DADE",REPUBLICAN,TX,HOUSE DISTRICT 021,Incumbent,Pending,0.00
"LITTLE, PAM",REPUBLICAN,TX,BOARD OF EDUCATION DISTRICT 012,Open,Pending,0.00
"JOHNSON, LEANNE",REPUBLICAN,TX,APPELLATE COURT DISTRICT 009-PLACE 003,Incumbent,Pending,0.00
"CLOUD, MICHAEL",REPUBLICAN,TX,US HOUSE DISTRICT TX 027,Open,Won,0.00
"WESTLEY, TIM",REPUBLICAN,TX,US HOUSE DISTRICT TX 015,Challenger,Pending,0.00
"AUSTIN, KYLE",REPUBLICAN,TX,HOUSE DISTRICT 049,Challenger,Pending,0.00
"FLORES, CYNTHIA",REPUBLICAN,TX,HOUSE DISTRICT 052,Open,Pending,0.00
"SMITH, REGGIE",REPUBLICAN,TX,HOUSE DISTRICT 062,Open,Pending,0.00
"BLACKLOCK, JIMMY",REPUBLICAN,TX,SUPREME COURT-PLACE 002,Open,Pending,0.00
"WOLFSKILL, JILL",REPUBLICAN,TX,HOUSE DISTRICT 013,Open,Withdrew,0.00
"LEMAN, BEN",REPUBLICAN,TX,HOUSE DISTRICT 013,Open,Default Winner,0.00
"ARONOFF, PHILLIP",REPUBLICAN,TX,US HOUSE DISTRICT TX 029,Open,Pending,0.00
"HINDMAN, GEORGE W.",REPUBLICAN,TX,SENATE DISTRICT 014,Challenger,Pending,0.00
"WEST, STEPHEN A",REPUBLICAN,TX,HOUSE DISTRICT 095,Challenger,Pending,0.00
"FORTENBERRY, JERRY",REPUBLICAN,TX,HOUSE DISTRICT 103,Challenger,Pending,0.00
"ALI, SYED S",REPUBLICAN,TX,HOUSE DISTRICT 131,Challenger,Pending,0.00
"WANG, THOMAS",REPUBLICAN,TX,HOUSE DISTRICT 147,Challenger,Pending,0.00
"MCCONNICO, RYAN T",REPUBLICAN,TX,HOUSE DISTRICT 148,Challenger,Pending,0.00
"BIRDWELL, WADE",REPUBLICAN,TX,APPELLATE COURT DISTRICT 002-PLACE 004,Open,Pending,0.00
"FLORES, PETER P (PETE)",REPUBLICAN,TX,SENATE DISTRICT 019,Open,Pending,0.00
