Candidate,Party,State,Office,Incumbency,Result,Total Money
"MALIK, SILKY",DEMOCRATIC,TX,US HOUSE DISTRICT TX 002,Open,Lost,19431.18
"BOWER, ROCK",DEMOCRATIC,TX,HOUSE DISTRICT 115,Open,Lost,19293.00
"BETHEL, LANDER",DEMOCRATIC,TX,US HOUSE DISTRICT TX 004,Open,Lost,19225.60
"RANGE, RICK",REPUBLICAN,TX,COMMISSIONER OF GENERAL LAND OFFICE,Challenger,Lost,19220.46
"REYES, AUGUSTINE H",DEMOCRATIC,TX,US HOUSE DISTRICT TX 029,Open,Lost,18627.73
"WILLIE II, JOSEPH R",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 014-PLACE 003,Open,Lost,17985.00
"DAVIS, CEDRIC",DEMOCRATIC,TX,GOVERNOR,Open,Lost,17805.00
"POOL, JENIFER RENE",DEMOCRATIC,TX,HOUSE DISTRICT 138,Open,Lost,17500.00
"ALLEN, EDWARD CHARLES",DEMOCRATIC,TX,US HOUSE DISTRICT TX 024,Open,Lost,17344.39
"BURUD, GWENN",DEMOCRATIC,TX,SENATE DISTRICT 009,Challenger,Pending,17224.93
"WARDLAW, PEGGY",REPUBLICAN,TX,US HOUSE DISTRICT TX 021,Open,Lost,17095.00
"PEDERSEN, BILL",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 005-PLACE 009,Challenger,Pending,17065.56
"SPEARS, ADRIAN",REPUBLICAN,TX,HOUSE DISTRICT 121,Open,Lost,16633.08
"PERRY, BRAD",REPUBLICAN,TX,HOUSE DISTRICT 107,Open,Lost,16450.00
"CARNAHAN, CHAD",REPUBLICAN,TX,HOUSE DISTRICT 102,Challenger,Lost,16395.00
"BAILEY, JOHN",REPUBLICAN,TX,APPELLATE COURT DISTRICT 011-CHIEF JUSTICE,Incumbent,Pending,16365.50
"SEGELKE, HANK",DEMOCRATIC,TX,SENATE DISTRICT 015,Challenger,Lost,16250.00
"HARDY, PATRICIA (PAT)",REPUBLICAN,TX,BOARD OF EDUCATION DISTRICT 011,Incumbent,Pending,15877.87
"LANDAU, SARAH BETH",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 001-PLACE 006,Challenger,Pending,15865.00
"CLARK, MIKE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 031,Open,Lost,15333.13
"MCDONALD, RONNIE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 027,Open,Lost,15135.14
"SPELLMON, CHRISTOPHER (CHRIS)",DEMOCRATIC,TX,RAILROAD COMMISSIONER,Open,Lost,15000.00
"SNIDER, JUSTIN WAYNE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 006,Open,Lost,14953.61
"MILLER, D F (RICK)",REPUBLICAN,TX,HOUSE DISTRICT 026,Incumbent,Pending,14651.75
"TEMPLE, SAMUEL",REPUBLICAN,TX,US HOUSE DISTRICT TX 021,Open,Lost,14612.95
"PARTIDA-KIPNESS, ROBBIE",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 005-PLACE 002,Challenger,Pending,14490.00
"CORTEZ, ANA",DEMOCRATIC,TX,HOUSE DISTRICT 046,Challenger,Lost,14489.02
"PHILLIPS, STEPHANIE",DEMOCRATIC,TX,HOUSE DISTRICT 073,Challenger,Pending,14477.90
"SMITH, SUZANNE",DEMOCRATIC,TX,BOARD OF EDUCATION DISTRICT 012,Open,Pending,14464.16
"MANTEY, DALE S",DEMOCRATIC,TX,US HOUSE DISTRICT TX 017,Open,Lost,14393.00
"ZMRHAL, ERIC",REPUBLICAN,TX,US HOUSE DISTRICT TX 022,Challenger,Lost,14288.15
"MORRIS, ANDREW",DEMOCRATIC,TX,HOUSE DISTRICT 064,Challenger,Pending,14201.17
"JOHNSON, ALEC",DEMOCRATIC,TX,HOUSE DISTRICT 011,Challenger,Pending,14162.36
"CARLYLE, CORY",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 005-PLACE 011,Open,Pending,14161.39
"HASSE, CHARLES (TAD)",REPUBLICAN,TX,BOARD OF EDUCATION DISTRICT 002,Challenger,Pending,14125.05
"PERKES, GREGORY (GREG)",REPUBLICAN,TX,APPELLATE COURT DISTRICT 013-PLACE 002,Challenger,Pending,14118.43
"TURNER-PEARSON, KATHERINE",DEMOCRATIC,TX,HOUSE DISTRICT 056,Challenger,Pending,13946.49
"WAKELY, THOMAS",DEMOCRATIC,TX,GOVERNOR,Open,Lost,13738.58
"KHORASANI, ALI",DEMOCRATIC,TX,US HOUSE DISTRICT TX 002,Open,Lost,13729.87
"HAGEN, FOSTER",REPUBLICAN,TX,US HOUSE DISTRICT TX 021,Open,Lost,13685.01
"ERTEL, STEPHANIE LOCHTE",DEMOCRATIC,TX,HOUSE DISTRICT 053,Challenger,Pending,13547.00
"MILLER, DEE ANN TORRES",DEMOCRATIC,TX,HOUSE DISTRICT 043,Challenger,Pending,13527.74
"FARRAR, JESSICA CRISTINA",DEMOCRATIC,TX,HOUSE DISTRICT 148,Incumbent,Pending,13310.00
"FOWLER, ELAINA",DEMOCRATIC,TX,HOUSE DISTRICT 047,Open,Lost,13194.00
"PRUITT, AUTRY J",REPUBLICAN,TX,US HOUSE DISTRICT TX 021,Open,Lost,13191.00
"WARD, DANNY",REPUBLICAN,TX,HOUSE DISTRICT 011,Challenger,Lost,12970.00
"ROSENTHAL, JON E",DEMOCRATIC,TX,HOUSE DISTRICT 135,Challenger,Pending,12862.13
"REICHEK, AMANDA",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 005-PLACE 010,Challenger,Pending,12680.00
"OSBORNE, LESLIE LESTER",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 005-PLACE 013,Challenger,Pending,12650.00
"LAYTON, SHIRLEY",DEMOCRATIC,TX,SENATE DISTRICT 003,Challenger,Pending,12502.94
"NEELEY, GREG",REPUBLICAN,TX,APPELLATE COURT DISTRICT 012-PLACE 003,Incumbent,Pending,12449.00
"CHAVEZ, NORMA",DEMOCRATIC,TX,US HOUSE DISTRICT TX 016,Open,Lost,12251.00
"SCHEXNAYDER, MARTIN",DEMOCRATIC,TX,HOUSE DISTRICT 133,Challenger,Pending,12248.81
"HALE, CHRIS",REPUBLICAN,TX,HOUSE DISTRICT 034,Challenger,Pending,12237.00
"STORY, JEREMY",REPUBLICAN,TX,HOUSE DISTRICT 052,Open,Lost,12164.74
"ORTEGA, EVELINA (LINA)",DEMOCRATIC,TX,HOUSE DISTRICT 077,Incumbent,Pending,12133.05
"SEGER, LISA",DEMOCRATIC,TX,HOUSE DISTRICT 003,Challenger,Pending,11818.34
"WHITTAKER, MALCOLM EDWIN",REPUBLICAN,TX,US HOUSE DISTRICT TX 002,Open,Lost,11310.00
"RAY, RYAN E",DEMOCRATIC,TX,HOUSE DISTRICT 096,Challenger,Pending,11235.00
"MORALES, HECTOR ADRIAN",DEMOCRATIC,TX,US HOUSE DISTRICT TX 029,Open,Lost,11178.04
"CHIMENE, MICHELE BARBER",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 014-PLACE 008,Open,Lost,11131.33
"DEPEW, SARAH",DEMOCRATIC,TX,HOUSE DISTRICT 067,Challenger,Pending,10809.24
"JONES, JIMMY DARNELL",DEMOCRATIC,TX,US HOUSE DISTRICT TX 002,Open,Lost,10802.35
"MCALLEN, ROMAN",DEMOCRATIC,TX,RAILROAD COMMISSIONER,Challenger,Pending,10608.30
"RODGERS, JOHN D",DEMOCRATIC,TX,HOUSE DISTRICT 044,Challenger,Pending,10590.00
"ZIMMERER, JERRY",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 014-PLACE 003,Challenger,Pending,10565.52
"STALL, DAVID K",REPUBLICAN,TX,HOUSE DISTRICT 013,Open,Lost,10135.00
"MONSON, KRISTOFER",REPUBLICAN,TX,APPELLATE COURT DISTRICT 003-PLACE 006,Challenger,Lost,10070.00
"MILLER, MARY",REPUBLICAN,TX,US SENATE DISTRICT TX SW-CLASS I,Challenger,Lost,9916.31
"ALEXANDER, SHERRILL KENNETH",REPUBLICAN,TX,US HOUSE DISTRICT TX 035,Open,Lost,9880.69
"PATE, AVA",REPUBLICAN,TX,US HOUSE DISTRICT TX 018,Challenger,Pending,9693.41
"DAVIS, RICK",REPUBLICAN,TX,HOUSE DISTRICT 014,Challenger,Lost,9257.21
"DOMINGUEZ, ALEX",DEMOCRATIC,TX,HOUSE DISTRICT 037,Open,Pending,9118.00
"MUMBACH, JOE",DEMOCRATIC,TX,GOVERNOR,Open,Lost,9106.30
"LEMOND, FRED",DEMOCRATIC,TX,HOUSE DISTRICT 018,Challenger,Pending,9060.02
"PRUNEDA, MAT",DEMOCRATIC,TX,HOUSE DISTRICT 064,Open,Lost,9016.13
"CHENG, KATHY",DEMOCRATIC,TX,SUPREME COURT-PLACE 006,Challenger,Pending,8938.50
"ANDARZA, IVAN",REPUBLICAN,TX,US HOUSE DISTRICT TX 021,Open,Lost,8896.77
"JOHNSON, WILLIAM (RANDY)",REPUBLICAN,TX,APPELLATE COURT DISTRICT 005-PLACE 012,Open,Lost,8785.00
"CARNES, LES",DEMOCRATIC,TX,HOUSE DISTRICT 045,Open,Lost,8537.57
"SILVA, CLARISSA",REPUBLICAN,TX,APPELLATE COURT DISTRICT 013-PLACE 005,Challenger,Pending,8260.00
"HURTADO, NATALI",DEMOCRATIC,TX,HOUSE DISTRICT 126,Open,Pending,8144.00
"CHAMBERS, STEVEN A",DEMOCRATIC,TX,BOARD OF EDUCATION DISTRICT 004,Challenger,Lost,8121.00
"OBAMEHINTI, FEYI",REPUBLICAN,TX,BOARD OF EDUCATION DISTRICT 011,Challenger,Lost,7925.00
"GOODMAN, GORDON",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 001-PLACE 002,Challenger,Pending,7910.00
"JONES, DESHAUNDRA LOCKHART",DEMOCRATIC,TX,HOUSE DISTRICT 109,Open,Lost,7858.90
"RYAN, MICHELLE",DEMOCRATIC,TX,HOUSE DISTRICT 017,Challenger,Pending,7587.12
"ASH, RAY",DEMOCRATIC,TX,HOUSE DISTRICT 089,Open,Pending,7408.88
"SURBER, CHERYL",REPUBLICAN,TX,BOARD OF EDUCATION DISTRICT 011,Challenger,Lost,7361.28
"HASSAN, MEAGAN",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 014-PLACE 006,Challenger,Pending,7341.00
"MARKOWITZ, ELIZABETH (ELIZ)",DEMOCRATIC,TX,BOARD OF EDUCATION DISTRICT 007,Open,Pending,7318.11
"CARRIZALES, AUSTIN MICHAEL",DEMOCRATIC,TX,HOUSE DISTRICT 084,Open,Lost,7196.25
"HASSAN, AHMAD R",DEMOCRATIC,TX,SENATE DISTRICT 017,Open,Lost,7015.00
"KILGORE, SCOTT",REPUBLICAN,TX,HOUSE DISTRICT 102,Challenger,Lost,6855.00
"FIZER, UNDRAI F",DEMOCRATIC,TX,HOUSE DISTRICT 126,Open,Lost,6788.00
"HATTON, SAM",DEMOCRATIC,TX,HOUSE DISTRICT 071,Challenger,Pending,6517.57
"WEBSTER SR, CECIL RAY",DEMOCRATIC,TX,HOUSE DISTRICT 013,Open,Pending,6356.73
"RATCLIFF, WESLEY D",DEMOCRATIC,TX,HOUSE DISTRICT 008,Open,Pending,6310.00
"MCKINNEY, CASEY L",DEMOCRATIC,TX,HOUSE DISTRICT 046,Challenger,Lost,6236.64
"DEGROW, RICHIE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 010,Open,Lost,6061.42
"DEMERCHANT, L SARAH",DEMOCRATIC,TX,HOUSE DISTRICT 026,Challenger,Pending,6006.00
"HEFNER, VALERIE N",DEMOCRATIC,TX,HOUSE DISTRICT 062,Open,Pending,5883.09
"MILLER, CHRIS",DEMOCRATIC,TX,HOUSE DISTRICT 012,Open,Lost,5706.66
"GARZA, ERIC",REPUBLICAN,TX,BOARD OF EDUCATION DISTRICT 002,Open,Lost,5416.00
"MATERNOWSKI, TODD",DEMOCRATIC,TX,US HOUSE DISTRICT TX 032,Open,Lost,5381.00
"LURIE, JUSTIN L",REPUBLICAN,TX,US HOUSE DISTRICT TX 002,Open,Lost,5300.00
"YOUNG, MARC S",REPUBLICAN,TX,HOUSE DISTRICT 013,Open,Lost,5256.00
"BONTON, RICHARD A",DEMOCRATIC,TX,HOUSE DISTRICT 142,Challenger,Lost,5200.00
"BARRERA, RAUL (ROY)",DEMOCRATIC,TX,US HOUSE DISTRICT TX 027,Open,Lost,5198.25
"DESHAZO, HILDA GARZA",REPUBLICAN,TX,HOUSE DISTRICT 041,Challenger,Pending,5176.03
"NARVAIZ, NAOMI",REPUBLICAN,TX,HOUSE DISTRICT 045,Open,Lost,5163.00
"DANDRIDGE, SHAWN",REPUBLICAN,TX,US HOUSE DISTRICT TX 006,Open,Lost,5126.00
"PURCELL, MIKE",DEMOCRATIC,TX,HOUSE DISTRICT 086,Challenger,Pending,5093.00
"KILGORE, LARRY (SECEDE)",REPUBLICAN,TX,GOVERNOR,Challenger,Lost,5000.00
"SIMMONS, KEVIN",REPUBLICAN,TX,HOUSE DISTRICT 065,Challenger,Lost,4775.00
"CALANNI, GINA",DEMOCRATIC,TX,HOUSE DISTRICT 132,Challenger,Pending,4617.21
"DAVIS, AICHA",DEMOCRATIC,TX,BOARD OF EDUCATION DISTRICT 013,Open,Pending,4610.00
"JAMROK, AMANDA",DEMOCRATIC,TX,HOUSE DISTRICT 023,Open,Pending,4546.29
"COOPER, MICHAEL",DEMOCRATIC,TX,LIEUTENANT GOVERNOR,Open,Lost,4511.93
"WOLF, RICHARD",DEMOCRATIC,TX,HOUSE DISTRICT 063,Open,Lost,4416.94
"ALLEN JR, LAWRENCE",DEMOCRATIC,TX,BOARD OF EDUCATION DISTRICT 004,Incumbent,Pending,4350.00
"WATSON, DELONIA A",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 002-PLACE 005,Open,Pending,4250.00
"VALENCIA, PEDRO",DEMOCRATIC,TX,US HOUSE DISTRICT TX 029,Open,Lost,3795.35
"ALLEN, ALMA",DEMOCRATIC,TX,HOUSE DISTRICT 131,Incumbent,Pending,3667.00
"BIBLE, CARL ALEXANDER",INDEPENDENT,TX,US SENATE DISTRICT TX SW-CLASS I,Challenger,Pending,3661.30
"MARSHALL, RONALD WILLIAM",DEMOCRATIC,TX,US HOUSE DISTRICT TX 032,Open,Lost,3661.07
"BERLANGA, MICHAEL",REPUBLICAN,TX,HOUSE DISTRICT 117,Challenger,Pending,3650.00
"EVANS, DAVID",REPUBLICAN,TX,APPELLATE COURT DISTRICT 005-PLACE 002,Incumbent,Pending,3550.00
"WILKINSON, JOSH",DEMOCRATIC,TX,HOUSE DISTRICT 014,Challenger,Pending,3509.00
"GAMBOA, ARMANDO",DEMOCRATIC,TX,HOUSE DISTRICT 081,Challenger,Pending,3486.06
"ORR, RANDY",REPUBLICAN,TX,SENATE DISTRICT 015,Challenger,Pending,3445.00
"MORTON, CARLA",DEMOCRATIC,TX,BOARD OF EDUCATION DISTRICT 011,Challenger,Pending,3332.14
"WILLIAMS, ESTON",DEMOCRATIC,TX,HOUSE DISTRICT 004,Open,Pending,3251.50
"CUTRIGHT, JUDITH",INDEPENDENT,TX,US HOUSE DISTRICT TX 027,Open,Lost,3050.00
"HERRERA, JOE P",DEMOCRATIC,TX,HOUSE DISTRICT 053,Open,Lost,2975.00
"TALLEY, AUSTIN",REPUBLICAN,TX,HOUSE DISTRICT 045,Open,Lost,2775.00
"HARRIS, MATT",DEMOCRATIC,TX,US HOUSE DISTRICT TX 010,Open,Lost,2622.00
"VILLESCAZ, ANGELA (ANGIE)",DEMOCRATIC,TX,US HOUSE DISTRICT TX 023,Open,Lost,2535.00
"HAINES, LAURA",DEMOCRATIC,TX,HOUSE DISTRICT 063,Challenger,Pending,2498.00
"LUJAN, JOHN",REPUBLICAN,TX,HOUSE DISTRICT 118,Open,Pending,2450.00
"PAYNE, RONALD",REPUBLICAN,TX,HOUSE DISTRICT 120,Challenger,Pending,2421.00
"JONES, FINNIGAN",DEMOCRATIC,TX,HOUSE DISTRICT 094,Challenger,Pending,2329.00
"INFORTUNIO, FRED",DEMOCRATIC,TX,HOUSE DISTRICT 130,Challenger,Pending,2305.00
"HORTON, HOLLIS",REPUBLICAN,TX,APPELLATE COURT DISTRICT 009-PLACE 004,Incumbent,Pending,2090.00
"NILA, GABRIEL",REPUBLICAN,TX,HOUSE DISTRICT 046,Open,Pending,2080.00
"PEREZ-DIAZ, MARISA B",DEMOCRATIC,TX,BOARD OF EDUCATION DISTRICT 003,Incumbent,Pending,2035.12
"ESPINOZA, DANIEL",DEMOCRATIC,TX,HOUSE DISTRICT 147,Challenger,Lost,2035.01
"CRENSHAW, SANDRA",DEMOCRATIC,TX,HOUSE DISTRICT 100,Challenger,Lost,2025.00
"RODRIGUEZ, YVONNE",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 008-PLACE 002,Incumbent,Pending,1875.00
"WALTER-CADIEN, TAWANA",DEMOCRATIC,TX,US HOUSE DISTRICT TX 010,Open,Lost,1847.00
"STACKHOUSE, MICHAEL",DEMOCRATIC,TX,HOUSE DISTRICT 099,Challenger,Pending,1836.09
"WILLIAMS, SHERRY",DEMOCRATIC,TX,HOUSE DISTRICT 019,Challenger,Pending,1825.36
"MIDLER, MIKE",DEMOCRATIC,TX,HOUSE DISTRICT 016,Challenger,Pending,1780.00
"SMITH, EDWARD",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 003-PLACE 002,Challenger,Pending,1750.00
"ARREDONDO, JOHNNY S",REPUBLICAN,TX,HOUSE DISTRICT 124,Challenger,Pending,1700.00
"BOUNDS, SPENCER",DEMOCRATIC,TX,HOUSE DISTRICT 082,Challenger,Pending,1570.00
"FORBIS, DYLAN WILDE",DEMOCRATIC,TX,HOUSE DISTRICT 029,Open,Lost,1492.17
"RICHERSON, KATHY",DEMOCRATIC,TX,HOUSE DISTRICT 054,Open,Pending,1435.31
"MCCARTHY, DANIEL",REPUBLICAN,TX,HOUSE DISTRICT 013,Open,Lost,1350.00
"BOURLIOT, FRANCES",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 014-PLACE 005,Challenger,Pending,1250.00
"HAYTER, ROBIN",DEMOCRATIC,TX,HOUSE DISTRICT 030,Challenger,Pending,1243.64
"FARMER, MATT",DEMOCRATIC,TX,HOUSE DISTRICT 064,Open,Lost,1055.00
"GUNN, LAURA",DEMOCRATIC,TX,HOUSE DISTRICT 033,Challenger,Pending,1036.94
"MASSENGALE, MICHAEL C",REPUBLICAN,TX,APPELLATE COURT DISTRICT 001-PLACE 008,Incumbent,Pending,1004.00
"PADRON, FERNANDO",REPUBLICAN,TX,HOUSE DISTRICT 116,Open,Pending,1004.00
"PALAFOX, GINA M",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 008-PLACE 003,Incumbent,Pending,1000.00
"PIRTLE, PAT",REPUBLICAN,TX,APPELLATE COURT DISTRICT 007-PLACE 003,Incumbent,Pending,1000.00
"SPAIN, CHARLES",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 014-PLACE 004,Challenger,Pending,950.00
"DEDEAUX, TERISHA",DEMOCRATIC,TX,HOUSE DISTRICT 117,Challenger,Lost,942.64
"ROGERS, JASON",DEMOCRATIC,TX,HOUSE DISTRICT 057,Challenger,Pending,906.00
"MOORE, SANDRA G",DEMOCRATIC,TX,HOUSE DISTRICT 133,Open,Lost,876.65
"WILSON, JAMES RICHARD",REPUBLICAN,TX,HOUSE DISTRICT 150,Challenger,Lost,863.34
"DAVILA, MICHELLE AREVALO",DEMOCRATIC,TX,BOARD OF EDUCATION DISTRICT 002,Challenger,Lost,855.00
"MATHEWS, NISHA",DEMOCRATIC,TX,HOUSE DISTRICT 093,Open,Lost,842.94
"KIMBROUGH, EDWARD",DEMOCRATIC,TX,US SENATE DISTRICT TX SW-CLASS I,Open,Lost,789.19
"MALI, DINESH",REPUBLICAN,TX,HOUSE DISTRICT 105,Challenger,Lost,750.00
"GRANT JR, REGINALD C",REPUBLICAN,TX,HOUSE DISTRICT 127,Challenger,Lost,728.00
"ROMERO, DAVID",DEMOCRATIC,TX,SENATE DISTRICT 007,Challenger,Pending,725.00
"RUSSELL, A DENISE",REPUBLICAN,TX,BOARD OF EDUCATION DISTRICT 013,Open,Pending,500.00
"LANE, JEFFREY",REPUBLICAN,TX,HOUSE DISTRICT 078,Challenger,Pending,500.00
"PINKARD JR, MICHAEL L",DEMOCRATIC,TX,HOUSE DISTRICT 041,Challenger,Lost,350.00
"JOHNSON, SAMUEL H",DEMOCRATIC,TX,US HOUSE DISTRICT TX 003,Open,Lost,289.50
"WHITE, DURWARD",DEMOCRATIC,TX,HOUSE DISTRICT 028,Open,Lost,264.13
"KELLY, MICHAEL SHAWN",DEMOCRATIC,TX,HOUSE DISTRICT 150,Challenger,Pending,246.04
"CONTRERAS, SERGIO",DEMOCRATIC,TX,HOUSE DISTRICT 124,Challenger,Lost,200.00
"BARRON, EZEKIEL",DEMOCRATIC,TX,HOUSE DISTRICT 088,Challenger,Pending,167.00
"GARCIA-URESTE, ALIA",REPUBLICAN,TX,US HOUSE DISTRICT TX 016,Open,Lost,165.00
"PENA, GILBERT",REPUBLICAN,TX,HOUSE DISTRICT 144,Open,Lost,100.00
"LACROIX, DAMIAN",DEMOCRATIC,TX,SENATE DISTRICT 015,Challenger,Lost,50.00
"WILLIAMS, GLENN (GRUMPY)",DEMOCRATIC,TX,SENATE DISTRICT 005,Open,Lost,43.21
"TEXEIRA, JESTON",REPUBLICAN,TX,HOUSE DISTRICT 014,Challenger,Lost,5.00
"TILGHMAN, JEROME",DEMOCRATIC,TX,US HOUSE DISTRICT TX 016,Open,Lost,0.00
"QUINTANILLA, CARLOS",DEMOCRATIC,TX,US HOUSE DISTRICT TX 033,Challenger,Lost,0.00
"WESTERGREN, MIKE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 027,Open,Lost,0.00
"LIEBBE, BILL",DEMOCRATIC,TX,HOUSE DISTRICT 005,Challenger,Pending,0.00
"YARBROUGH, GRADY",DEMOCRATIC,TX,GOVERNOR,Open,Lost,0.00
"GARCIA, DOMINIQUE M",DEMOCRATIC,TX,US HOUSE DISTRICT TX 029,Open,Lost,0.00
"SHOCKLEE, LEVII",DEMOCRATIC,TX,US HOUSE DISTRICT TX 006,Open,Lost,0.00
"PFALZGRAF, ERIC BRANDON",DEMOCRATIC,TX,US HOUSE DISTRICT TX 011,Open,Lost,0.00
"BARNES JR, LEVY Q",DEMOCRATIC,TX,US HOUSE DISTRICT TX 014,Open,Lost,0.00
"CARRILLO, JOHN RENE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 016,Open,Lost,0.00
"HOLGUIN, ERIC",DEMOCRATIC,TX,US HOUSE DISTRICT TX 027,Open,Lost,0.00
"HERNANDEZ, IRA SEMA RAMIREZ",DEMOCRATIC,TX,US SENATE DISTRICT TX SW-CLASS I,Open,Lost,0.00
"PARVIZIAN, H P",DEMOCRATIC,TX,US HOUSE DISTRICT TX 002,Open,Lost,0.00
"BAKER, THOMAS J",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 003-PLACE 005,Challenger,Pending,0.00
"CLARK, JAMES JOLLY",DEMOCRATIC,TX,GOVERNOR,Open,Lost,0.00
"ARELLANO, DAN",DEMOCRATIC,TX,BOARD OF EDUCATION DISTRICT 003,Challenger,Lost,0.00
"EDEN, MADELINE K",DEMOCRATIC,TX,US HOUSE DISTRICT TX 010,Open,Lost,0.00
"JOHNSON, RICHARD",DEMOCRATIC,TX,US HOUSE DISTRICT TX 018,Challenger,Lost,0.00
"KIRKLAND, STEVEN",DEMOCRATIC,TX,SUPREME COURT-PLACE 002,Open,Pending,0.00
"LIGHT, CELESTE",DEMOCRATIC,TX,BOARD OF EDUCATION DISTRICT 011,Open,Lost,0.00
"GREEN, TINA",DEMOCRATIC,TX,BOARD OF EDUCATION DISTRICT 012,Open,Lost,0.00
"JOHNSON, MARGARITA RUIZ",DEMOCRATIC,TX,US HOUSE DISTRICT TX 022,Open,Lost,0.00
"IMHOFF, JOSH",DEMOCRATIC,TX,US HOUSE DISTRICT TX 024,Open,Lost,0.00
"ALONZO, ARTURO",DEMOCRATIC,TX,HOUSE DISTRICT 037,Challenger,Lost,0.00
"AYLOR, CANDACE",DEMOCRATIC,TX,HOUSE DISTRICT 047,Open,Lost,0.00
"BAKER, WARREN",DEMOCRATIC,TX,HOUSE DISTRICT 046,Challenger,Lost,0.00
"EMERY, KIMBERLY",DEMOCRATIC,TX,HOUSE DISTRICT 010,Challenger,Pending,0.00
"FIELDS, SAMANTHA CARRILLO",DEMOCRATIC,TX,HOUSE DISTRICT 084,Challenger,Pending,0.00
"GRAHAM, CHRISTOPHER",DEMOCRATIC,TX,HOUSE DISTRICT 109,Open,Lost,0.00
"OLIVER, LLOYD WAYNE",DEMOCRATIC,TX,HOUSE DISTRICT 134,Open,Lost,0.00
"OWENS, ROY",DEMOCRATIC,TX,HOUSE DISTRICT 146,Challenger,Lost,0.00
"PENA, CARLOS",DEMOCRATIC,TX,HOUSE DISTRICT 132,Open,Lost,0.00
"PHELPS, JOHN Y",DEMOCRATIC,TX,HOUSE DISTRICT 024,Challenger,Pending,0.00
"PRESLEY, JAMES",DEMOCRATIC,TX,HOUSE DISTRICT 029,Challenger,Withdrew,0.00
"SOLIZ, RICARDO",DEMOCRATIC,TX,HOUSE DISTRICT 146,Challenger,Lost,0.00
"TALARICO, JAMES",DEMOCRATIC,TX,HOUSE DISTRICT 052,Open,Pending,0.00
"TEJAS, SAM",DEMOCRATIC,TX,HOUSE DISTRICT 133,Open,Lost,0.00
"VIDAL, ALEX",DEMOCRATIC,TX,HOUSE DISTRICT 014,Open,Lost,0.00
"WALTON, VICTORIA",DEMOCRATIC,TX,HOUSE DISTRICT 109,Open,Lost,0.00
"WEBSTER SR, CECIL RAY",DEMOCRATIC,TX,HOUSE DISTRICT 013,Open,Lost,0.00
"WYMAN, STEPHEN M",DEMOCRATIC,TX,HOUSE DISTRICT 020,Challenger,Pending,0.00
"MALONE-MILLER, LAURA",DEMOCRATIC,TX,BOARD OF EDUCATION DISTRICT 012,Open,Withdrew,0.00
"FOSTER, VANESSA EDWARDS",DEMOCRATIC,TX,US HOUSE DISTRICT TX 027,Open,Lost,0.00
"WILLIAMS, ERIC",DEMOCRATIC,TX,US HOUSE DISTRICT TX 030,Challenger,Lost,0.00
"BARRERA, RAUL (ROY)",DEMOCRATIC,TX,US HOUSE DISTRICT TX 027,Open,Lost,0.00
"GALLEGO, PETE",DEMOCRATIC,TX,SENATE DISTRICT 019,Open,Pending,0.00
"JONES, CHARLIE URBINA",DEMOCRATIC,TX,SENATE DISTRICT 019,Open,Lost,0.00
"GUTIERREZ, ROLANDO",DEMOCRATIC,TX,SENATE DISTRICT 019,Open,Lost,0.00
"URESTI, THOMAS",DEMOCRATIC,TX,SENATE DISTRICT 019,Open,Lost,0.00
"ROGERS, KESHA",INDEPENDENT,TX,US HOUSE DISTRICT TX 009,Challenger,Pending,0.00
"WILLIAMS, STEPHANIE",INDEPENDENT,TX,US HOUSE DISTRICT TX 022,Challenger,Pending,0.00
"SUPRUN, CHRISTOPHER",INDEPENDENT,TX,US HOUSE DISTRICT TX 027,Open,Lost,0.00
"CUBBLER, SCOTT",INDEPENDENT,TX,US HOUSE DISTRICT TX 002,Open,Pending,0.00
"HERNANDEZ, BENJAMIN",INDEPENDENT,TX,US HOUSE DISTRICT TX 009,Challenger,Pending,0.00
"MENDOZA, BEN",INDEPENDENT,TX,US HOUSE DISTRICT TX 016,Open,Pending,0.00
"SWENY, KELLEN",INDEPENDENT,TX,US HOUSE DISTRICT TX 022,Challenger,Pending,0.00
"DUERR, JAMES",INDEPENDENT,TX,US HOUSE DISTRICT TX 027,Open,Pending,0.00
