Candidate,Party,State,Office,Incumbency,Result,Total Money
"BARKER JR, BOB",REPUBLICAN,OH,SENATE DISTRICT 001,Challenger,Lost,0.00
"SAWYER, RYAN",REPUBLICAN,OH,SENATE DISTRICT 013,Open,Lost,0.00
"GARCEA, JORDAN",REPUBLICAN,OH,SENATE DISTRICT 015,Open,Lost,0.00
"MURPHY, BOB",REPUBLICAN,OH,SENATE DISTRICT 025,Challenger,Withdrew,0.00
"MILLER, JOE",REPUBLICAN,OH,HOUSE DISTRICT 009,Challenger,Lost,0.00
"RUSH, JOHN",REPUBLICAN,OH,HOUSE DISTRICT 017,Challenger,Lost,0.00
"MOODY, DOUG",REPUBLICAN,OH,HOUSE DISTRICT 022,Challenger,Lost,0.00
"STAGGS, DEBBIE",REPUBLICAN,OH,HOUSE DISTRICT 025,Challenger,Lost,0.00
"OBIERIKA, OSITA",REPUBLICAN,OH,HOUSE DISTRICT 035,Challenger,Lost,0.00
"DAVENPORT, DAVID",REPUBLICAN,OH,HOUSE DISTRICT 045,Open,Lost,0.00
"REID, AUSTIN",REPUBLICAN,OH,HOUSE DISTRICT 078,Challenger,Lost,0.00
"SHOEMAKER, MICK",REPUBLICAN,OH,US HOUSE DISTRICT OH 012,Open,Lost,0.00
"HALVERSTADT, JON",REPUBLICAN,OH,US HOUSE DISTRICT OH 012,Open,Lost,0.00
"ADAMS, JOHN",REPUBLICAN,OH,US HOUSE DISTRICT OH 012,Open,Lost,0.00
"MANLEY, PAT",REPUBLICAN,OH,US HOUSE DISTRICT OH 012,Open,Lost,0.00
"KANE, TIM",REPUBLICAN,OH,US HOUSE DISTRICT OH 012,Open,Lost,0.00
"KILEY, DAN",REPUBLICAN,OH,US SENATE DISTRICT OH SW-CLASS I,Open,Lost,0.00
"COHEN, LAWRENCE",REPUBLICAN,OH,US SENATE DISTRICT OH SW-CLASS I,Open,Lost,0.00
"CURRY, CHRIS",REPUBLICAN,OH,HOUSE DISTRICT 019,Open,Lost,0.00
"FAEHNRICH, WILLIAM J",REPUBLICAN,OH,SENATE DISTRICT 027,Open,Lost,0.00
"FAEHNRICH, WILLIAM J",REPUBLICAN,OH,SENATE DISTRICT 025,Challenger,Lost,0.00
"KUSSMAUL, KEVIN C",REPUBLICAN,OH,HOUSE DISTRICT 015,Open,Lost,0.00
"CHANDLER, TOM",REPUBLICAN WRITEIN,OH,SENATE DISTRICT 009,Challenger,Lost,0.00
"PEKAREK, THOMAS",REPUBLICAN WRITEIN,OH,SENATE DISTRICT 021,Challenger,Lost,0.00
"FLORES, STEVE A",REPUBLICAN WRITEIN,OH,SENATE DISTRICT 023,Open,Lost,0.00
"TAYLOR, SHALIRA",REPUBLICAN WRITEIN,OH,HOUSE DISTRICT 011,Challenger,Lost,0.00
