Candidate,Party,State,Office,Incumbency,Result,Total Money
"MONCREAFF, MATTHEW O",GREEN-RAINBOW,MA,HOUSE DISTRICT FIRST WORCESTER,Challenger,Lost,0.00
"KHDEER, YASMINE",GREEN-RAINBOW,MA,HOUSE DISTRICT SECOND WORCESTER,Challenger,Lost,0.00
"FRANCO, MICHAEL",INDEPENDENT,MA,EXECUTIVE COUNCILOR DISTRICT 008,Challenger,Lost,0.00
"MENDEZ, ALEXANDER N",INDEPENDENT,MA,SENATE DISTRICT NORFOLK AND PLYMOUTH,Challenger,Lost,0.00
"MULLEN, MICHAEL P",INDEPENDENT,MA,US HOUSE DISTRICT MA 003,Open,Lost,0.00
"CHARBONNEAU, MARY JEAN",INDEPENDENT,MA,US HOUSE DISTRICT MA 003,Open,Lost,0.00
"JANSON, MICHAEL",INDEPENDENT,MA,HOUSE DISTRICT THIRTEENTH BRISTOL,Challenger,Lost,0.00
"GARDNER, JAMES K",INDEPENDENT,MA,HOUSE DISTRICT FIFTH ESSEX,Challenger,Lost,0.00
"COLLER, MICHAEL",INDEPENDENT,MA,HOUSE DISTRICT NINTH ESSEX,Challenger,Lost,0.00
"ARMSTRONG, JOSEPH",INDEPENDENT,MA,HOUSE DISTRICT FOURTH PLYMOUTH,Open,Lost,0.00
"POWELL, NATHANIEL K",INDEPENDENT,MA,HOUSE DISTRICT FOURTH PLYMOUTH,Open,Lost,0.00
"KUMAR, KATEEN R",INDEPENDENT,MA,HOUSE DISTRICT THIRTY-FIRST MIDDLESEX,Challenger,Lost,0.00
"FLANNERY, DONALD J",INDEPENDENT,MA,HOUSE DISTRICT TWELFTH HAMPDEN,Challenger,Lost,0.00
"POLITO, KARYN E",REPUBLICAN,MA,LIEUTENANT GOVERNOR,Incumbent,Won,0.00
"KUCHNIR, LOUIS",REPUBLICAN,MA,US HOUSE DISTRICT MA 005,Open,Lost,0.00
"HALL, SCOTT",REPUBLICAN,MA,SENATE DISTRICT SECOND PLYMOUTH AND BRISTOL,Challenger,Lost,0.00
"CRUZ, JOHN F",REPUBLICAN,MA,HOUSE DISTRICT TENTH PLYMOUTH,Challenger,Lost,0.00
"BAKER, CHARLES D",REPUBLICAN,MA,GOVERNOR,Incumbent,Won,0.00
"HALL, JULIE A",REPUBLICAN,MA,HOUSE DISTRICT SECOND BRISTOL,Open,Lost,0.00
"LOVVORN, TRACY LYN",REPUBLICAN,MA,US HOUSE DISTRICT MA 002,Challenger,Lost,0.00
"HUGO, JOHN",REPUBLICAN,MA,US HOUSE DISTRICT MA 005,Challenger,Lost,0.00
"SCHNEIDER, JOSEPH S",REPUBLICAN,MA,US HOUSE DISTRICT MA 006,Challenger,Lost,0.00
"VALDEZ, CRAIG S",REPUBLICAN,MA,HOUSE DISTRICT FOURTH PLYMOUTH,Open,Lost,0.00
"PAGLIA, DONATO H",UNENROLLED,MA,HOUSE DISTRICT SIXTH ESSEX,Challenger,Lost,0.00
"DIXON, VINCENT LAWRENCE",UNENROLLED,MA,EXECUTIVE COUNCILOR DISTRICT 006,Challenger,Lost,0.00
"GONSALVES, ANAND",UNENROLLED,MA,HOUSE DISTRICT FIFTEENTH ESSEX,Challenger,Lost,0.00
"MEUSE, PATRICIA M W",UNENROLLED,MA,HOUSE DISTRICT NINETEENTH MIDDLESEX,Open,Lost,0.00
"MARCINCZYK JR, STANLEY P",UNENROLLED,MA,HOUSE DISTRICT TWELFTH WORCESTER,Challenger,Lost,0.00
"GILL, STEPHEN D",VETERAN,MA,SENATE DISTRICT PLYMOUTH AND NORFOLK,Challenger,Lost,0.00
"BLANDFORD, TOM",REPUBLICAN WRITEIN,MA,HOUSE DISTRICT SIXTH MIDDLESEX,Open,Lost,0.00
"HUTCHINS, AARON H",REPUBLICAN WRITEIN,MA,EXECUTIVE COUNCILOR DISTRICT 003,Open,Lost,0.00
"GARRISON, ALTHEA",INDEPENDENT PROGRESSIVE,MA,SENATE DISTRICT FIRST SUFFOLK,Open,Lost,0.00
"GARRISON, ALTHEA",INDEPENDENT PROGRESSIVE,MA,HOUSE DISTRICT FIFTH SUFFOLK,Open,Lost,0.00
"FRIEDRICHS, TERRA",COOPERATIVE GREEN ECONOMY,MA,SENATE DISTRICT MIDDLESEX AND WORCESTER,Challenger,Lost,0.00
"MIXON, MATTHEW MURPHY",SECOND AMERICAN REVOLUTION,MA,HOUSE DISTRICT TWENTY-SECOND MIDDLESEX,Challenger,Lost,0.00
