State,District,Position,Party,Candidate,Vote Share
Pennsylvania,7,U.S. Representative,Democratic,George Badey,0.4
Pennsylvania,8,U.S. Representative,Republican,Mike Fitzpatrick,0.6
Pennsylvania,8,U.S. Representative,Democratic,Kathy Boockvar,0.4
Pennsylvania,9,U.S. Representative,Republican,Bill Shuster,0.6
Pennsylvania,9,U.S. Representative,Democratic,Karen Ramsburg,0.4
Pennsylvania,10,U.S. Representative,Republican,Tom Marino,0.7
Pennsylvania,10,U.S. Representative,Democratic,Phil Scollo,0.3
Pennsylvania,11,U.S. Representative,Republican,Lou Barletta,0.6
Pennsylvania,11,U.S. Representative,Democratic,Gene Stilp,0.4
Pennsylvania,12,U.S. Representative,Republican,Keith Rothfus,0.5
Pennsylvania,12,U.S. Representative,Democratic,Mark Critz,0.5
Pennsylvania,13,U.S. Representative,Democratic,Allyson Schwartz,0.69
Pennsylvania,13,U.S. Representative,Republican,Joe Rooney,0.31
Pennsylvania,14,U.S. Representative,Democratic,Mike Doyle,0.77
Pennsylvania,14,U.S. Representative,Republican,Hans Lessmann,0.2
Pennsylvania,15,U.S. Representative,Republican,Charlie Dent,0.6
Pennsylvania,15,U.S. Representative,Democratic,Rick Daugherty,0.4
Pennsylvania,16,U.S. Representative,Republican,Joe Pitts,0.55
Pennsylvania,16,U.S. Representative,Democratic,Aryanna Strader,0.4
Pennsylvania,16,U.S. Representative,Independent,John Murphy,0.0
Pennsylvania,16,U.S. Representative,Independent,James Bednarski,0.0
Pennsylvania,17,U.S. Representative,Democratic,Matt Cartwright,0.6
Pennsylvania,17,U.S. Representative,Republican,Laureen Cummings,0.4
Pennsylvania,18,U.S. Representative,Republican,Tim Murphy,0.6
Pennsylvania,18,U.S. Representative,Democratic,Larry Maggi,0.4
Rhode Island,1,U.S. Representative,Democratic,David Cicilline,0.53
Rhode Island,1,U.S. Representative,Republican,Brendan Doherty,0.4
Rhode Island,1,U.S. Representative,Independent,David S. Vogel,0.1
Rhode Island,2,U.S. Representative,Democratic,Jim Langevin,0.6
Rhode Island,2,U.S. Representative,Republican,Michael Riley,0.4
Rhode Island,2,U.S. Representative,Independent,Abel Collins,0.1
South Carolina,1,U.S. Representative,Republican,Tim Scott,0.6
South Carolina,1,U.S. Representative,Democratic,Bobbie Rose,0.4
South Carolina,1,U.S. Representative,Libertarian,Keith Blandford,0.0
South Carolina,2,U.S. Representative,Republican,Joe Wilson,1
South Carolina,3,U.S. Representative,Republican,Jeff Duncan,0.7
South Carolina,3,U.S. Representative,Democratic,Brian Doyle,0.3
South Carolina,4,U.S. Representative,Republican,Trey Gowdy,0.65
South Carolina,4,U.S. Representative,Democratic,Deb Morrow,0.3
South Carolina,4,U.S. Representative,Green,Jeff Sumerel,0.0
South Carolina,5,U.S. Representative,Republican,Mick Mulvaney,0.6
South Carolina,5,U.S. Representative,Democratic,Joyce Knott,0.4
South Carolina,6,U.S. Representative,Democratic,Jim Clyburn,0.9
South Carolina,6,U.S. Representative,Green,Nammu Muhammad,0.1
South Carolina,7,U.S. Representative,Republican,Tom Rice,0.5
South Carolina,7,U.S. Representative,Democratic,Gloria Bromell Tinubu,0.5
South Dakota,At-Large,U.S. Representative,Republican,Kristi Noem,0.6
South Dakota,At-Large,U.S. Representative,Democratic,Matt Varilek,0.4
Tennessee,1,U.S. Representative,Republican,Phil Roe,0.8
Tennessee,1,U.S. Representative,Democratic,Alan Woodruff,0.2
Tennessee,1,U.S. Representative,Independent,Karen Brackett,0.02
Tennessee,2,U.S. Representative,Republican,Jimmy Duncan,0.7
Tennessee,2,U.S. Representative,Democratic,Troy Goodale,0.2
Tennessee,2,U.S. Representative,Independent,Greg Samples,0.0
Tennessee,3,U.S. Representative,Republican,Chuck Fleischmann,0.6
Tennessee,3,U.S. Representative,Democratic,Mary Headrick,0.4
Tennessee,3,U.S. Representative,Independent,Matthew Deniston,0.0
Tennessee,4,U.S. Representative,Republican,Scott DesJarlais,0.6
Tennessee,4,U.S. Representative,Democratic,Eric Stewart,0.4
Tennessee,5,U.S. Representative,Democratic,Jim Cooper,0.7
Tennessee,5,U.S. Representative,Republican,Brad Staats,0.3
Tennessee,5,U.S. Representative,Green,John Miglietta,0.02
Tennessee,6,U.S. Representative,Republican,Diane Black,0.8
Tennessee,6,U.S. Representative,Independent,Robert Beasley,0.1
Tennessee,6,U.S. Representative,Green,Pat Riley,0.09
Tennessee,7,U.S. Representative,Republican,Marsha Blackburn,0.71
Tennessee,7,U.S. Representative,Democratic,Credo Amouzouvik,0.24
Tennessee,7,U.S. Representative,Green,Howard Switzer,0.0
Tennessee,7,U.S. Representative,Independent,Jack Arnold,0.0
Tennessee,7,U.S. Representative,Independent,William Akin,0.0
Tennessee,7,U.S. Representative,Independent,Lenny Ladner,0.0
Tennessee,8,U.S. Representative,Republican,Stephen Fincher,0.7
Tennessee,8,U.S. Representative,Democratic,Timothy Dixon,0.3
Tennessee,8,U.S. Representative,Independent,James Hart,0.0
Tennessee,8,U.S. Representative,Independent,Mark Rawles,0.01
Tennessee,9,U.S. Representative,Democratic,Steve Cohen,0.8
Tennessee,9,U.S. Representative,Republican,George Flinn,0.2
Tennessee,9,U.S. Representative,Independent,Brian Saulsberry,0.0
Tennessee,9,U.S. Representative,Independent,Gregory Joiner,0.0
Texas,1,U.S. Representative,Republican,Louie Gohmert,0.7
Texas,1,U.S. Representative,Democratic,Shirley McKellar,0.3
Texas,1,U.S. Representative,Libertarian,Clark Patterson,0.0
Texas,2,U.S. Representative,Republican,Ted Poe,0.6
Texas,2,U.S. Representative,Democratic,Jim Dougherty,0.3
Texas,2,U.S. Representative,Libertarian,Kenneth Duncan,0.0
Texas,2,U.S. Representative,Green,Mark A. Roberts,0.0
Texas,3,U.S. Representative,Republican,Sam Johnson,1
Texas,4,U.S. Representative,Republican,Ralph Hall,0.73
Texas,4,U.S. Representative,Democratic,VaLinda Hathcox,0.2
Texas,4,U.S. Representative,Libertarian,Thomas Griffing,0.0
Texas,5,U.S. Representative,Republican,Jeb Hensarling,0.6
Texas,5,U.S. Representative,Democratic,Linda S. Mrosko,0.3
Texas,5,U.S. Representative,Libertarian,Ken Ashby,0.0
Texas,6,U.S. Representative,Republican,Joe Barton,0.58
Texas,6,U.S. Representative,Democratic,Kenneth Sanders,0.4
Texas,6,U.S. Representative,Libertarian,Hugh Chauvin,0.0
Texas,6,U.S. Representative,Green,Brandon Parmer,0.0
Texas,7,U.S. Representative,Republican,John Culberson,0.6
Texas,7,U.S. Representative,Democratic,James Cargas,0.4
Texas,7,U.S. Representative,Libertarian,Drew Parks,0.02
Texas,7,U.S. Representative,Green,Lance Findley,0.0
Texas,8,U.S. Representative,Republican,Kevin Brady,0.8
Texas,8,U.S. Representative,Democratic,Neil Burns,0.2
Texas,8,U.S. Representative,Libertarian,Roy Hall,0.0
Texas,9,U.S. Representative,Democratic,Al Green,0.8
Texas,9,U.S. Representative,Republican,Steve Mueller,0.2
Texas,9,U.S. Representative,Green,Vanessa Foster,0.0
Texas,9,U.S. Representative,Libertarian,John Weider,0.0
Texas,10,U.S. Representative,Republican,Michael McCaul,0.6
Texas,10,U.S. Representative,Democratic,Tawana Cadien,0.4
Texas,10,U.S. Representative,Libertarian,Richard Priest,0.0
Texas,11,U.S. Representative,Republican,Mike Conaway,0.8
Texas,11,U.S. Representative,Democratic,Jim Riley,0.2
Texas,11,U.S. Representative,Libertarian,Scott Ballard,0.0
Texas,12,U.S. Representative,Republican,Kay Granger,0.7
Texas,12,U.S. Representative,Democratic,Dave Robinson,0.3
Texas,12,U.S. Representative,Libertarian,Matthew Solodow,0.0
Texas,13,U.S. Representative,Republican,Mac Thornberry,0.91
Texas,13,U.S. Representative,Libertarian,John Robert Deek,0.1
Texas,13,U.S. Representative,Green,Keith F. Houston,0.0
Texas,14,U.S. Representative,Republican,Randy Weber,0.5
Texas,14,U.S. Representative,Democratic,Nick Lampson,0.4
Texas,14,U.S. Representative,Libertarian,Zach Grady,0.0
Texas,14,U.S. Representative,Green,Rhett Rosenquest Smith,0.0
Texas,15,U.S. Representative,Democratic,Ruben Hinojosa,0.6
Texas,15,U.S. Representative,Republican,Dale Brueggemann,0.4
Texas,15,U.S. Representative,Libertarian,Ronald Finch,0.0
Texas,16,U.S. Representative,Democratic,Beto O'Rourke,0.7
Texas,16,U.S. Representative,Republican,Barbara Carrasco,0.3
Texas,16,U.S. Representative,Libertarian,Junart Sodoy,0.0
Texas,17,U.S. Representative,Republican,Bill Flores,0.8
Texas,17,U.S. Representative,Libertarian,Ben Easton,0.2
Texas,18,U.S. Representative,Democratic,Sheila Jackson Lee,0.75
Texas,18,U.S. Representative,Republican,Sean Seibert,0.2
Texas,18,U.S. Representative,Libertarian,Christopher Barber,0.0
Texas,19,U.S. Representative,Republican,Randy Neugebauer,0.85
Texas,19,U.S. Representative,Libertarian,Chip Peterson,0.15
Texas,20,U.S. Representative,Democratic,Joaquín Castro,0.64
Texas,20,U.S. Representative,Republican,David Rosa,0.3
Texas,20,U.S. Representative,Libertarian,Tracy Potts,0.0
Texas,20,U.S. Representative,Green,Antonio Diaz,0.0
Texas,21,U.S. Representative,Republican,Lamar Smith,0.6
Texas,21,U.S. Representative,Democratic,Candace Duval,0.4
Texas,21,U.S. Representative,Libertarian,John-Henry Liberty,0.0
Texas,22,U.S. Representative,Republican,Pete Olson,0.6
Texas,22,U.S. Representative,Democratic,Kesha Rogers,0.3
Texas,22,U.S. Representative,Libertarian,Steve Susman,0.0
Texas,22,U.S. Representative,Green,Don Cook,0.0
Texas,23,U.S. Representative,Democratic,Pete Gallego,0.5
Texas,23,U.S. Representative,Republican,"Francisco ""Quico"" Canseco",0.5
Texas,23,U.S. Representative,Libertarian,Jeffrey Blunt,0.03
Texas,23,U.S. Representative,Green,Ed Scharf,0.0
Texas,24,U.S. Representative,Republican,Kenny Marchant,0.61
Texas,24,U.S. Representative,Democratic,Tim Rusk,0.36
Texas,24,U.S. Representative,Libertarian,John Stathas,0.03
Texas,25,U.S. Representative,Republican,Roger Williams,0.6
Texas,25,U.S. Representative,Democratic,Elaine Henderson,0.4
Texas,25,U.S. Representative,Libertarian,Betsy Dewey,0.0
Texas,26,U.S. Representative,Republican,Michael Burgess,0.7
Texas,26,U.S. Representative,Democratic,David Sanchez,0.3
Texas,26,U.S. Representative,Libertarian,Mark Boler,0.03
Texas,27,U.S. Representative,Republican,Blake Farenthold,0.6
Texas,27,U.S. Representative,Democratic,Rose Meza Harrison,0.4
Texas,27,U.S. Representative,Independent,William Bret Baldwin,0.0
Texas,27,U.S. Representative,Libertarian,Corrie Byrd,0.0
Texas,28,U.S. Representative,Democratic,Henry Cuellar,0.7
Texas,28,U.S. Representative,Republican,William Hayward,0.3
Texas,28,U.S. Representative,Libertarian,Patrick Hisel,0.0
Texas,28,U.S. Representative,Green,Michael D. Cary,0.0
Texas,29,U.S. Representative,Democratic,Gene Green,0.9
Texas,29,U.S. Representative,Libertarian,James Stanczack,0.1
Texas,29,U.S. Representative,Green,Maria Selva,0.0
Texas,30,U.S. Representative,Democratic,Eddie Bernice Johnson,0.8
Texas,30,U.S. Representative,Republican,Travis Washington Jr.,0.19
Texas,30,U.S. Representative,Libertarian,Ed Rankin,0.0
Texas,31,U.S. Representative,Republican,John Carter,0.6
Texas,31,U.S. Representative,Democratic,Stephen Wyman,0.35
Texas,31,U.S. Representative,Libertarian,Ethan Garofolo,0.0
Texas,32,U.S. Representative,Republican,Pete Sessions,0.6
Texas,32,U.S. Representative,Democratic,Katherine Savers McGovern,0.4
Texas,32,U.S. Representative,Libertarian,Seth Hollist,0.0
Texas,33,U.S. Representative,Democratic,Marc Veasey,0.7
Texas,33,U.S. Representative,Republican,Chuck Bradley,0.3
Texas,33,U.S. Representative,Green,Ed Lindsay,0.0
Texas,34,U.S. Representative,Democratic,Filemon Vela Jr.,0.6
Texas,34,U.S. Representative,Republican,Jessica Puente Bradshaw,0.4
Texas,34,U.S. Representative,Libertarian,Steven Shanklin,0.0
Texas,35,U.S. Representative,Democratic,Lloyd Doggett,0.64
Texas,35,U.S. Representative,Republican,Susan Narvaiz,0.32
Texas,35,U.S. Representative,Libertarian,Ross Lynn Leone,0.0
Texas,35,U.S. Representative,Green,Meghan Owen,0.0
Texas,36,U.S. Representative,Republican,Steve Stockman,0.7
Texas,36,U.S. Representative,Democratic,Max Martin,0.3
Texas,36,U.S. Representative,Libertarian,Michael Cole,0.0
Utah,1,U.S. Representative,Republican,Rob Bishop,0.7
Utah,1,U.S. Representative,Democratic,Donna McAleer,0.2
Utah,1,U.S. Representative,Constitution,Sherry Phipps,0.0
Utah,2,U.S. Representative,Republican,Chris Stewart,0.6
Utah,2,U.S. Representative,Democratic,Jay Seegmiller,0.3
Utah,2,U.S. Representative,Constitution,Jonathan Garrard,0.0
Utah,2,U.S. Representative,Independent,Joe Andrade,0.0
Utah,2,U.S. Representative,Independent,Charles Kimball,0.0
Utah,3,U.S. Representative,Republican,Jason Chaffetz,0.8
Utah,3,U.S. Representative,Democratic,Soren Simonsen,0.2
Utah,4,U.S. Representative,Democratic,Jim Matheson,0.5
Utah,4,U.S. Representative,Republican,Mia Love,0.5
Utah,4,U.S. Representative,Libertarian,Jim Vein,0.0
Vermont,At-Large,U.S. Representative,Democratic,Peter Welch,0.72
Vermont,At-Large,U.S. Representative,Republican,Mark Donka,0.2
Vermont,At-Large,U.S. Representative,Independent,James Desrochers,0.0
Vermont,At-Large,U.S. Representative,Liberty Union,Jane Newton,0.0
Vermont,At-Large,U.S. Representative,Independent,Andre LaFramboise,0.0
Virginia,1,U.S. Representative,Republican,Rob Wittman,0.6
Virginia,1,U.S. Representative,Democratic,Adam Cook,0.41
Virginia,1,U.S. Representative,Independent Greens of Virginia,Gail Parker,0.0
Virginia,2,U.S. Representative,Republican,Scott Rigell,0.5
Virginia,2,U.S. Representative,Democratic,Paul Hirschbiel,0.5
Virginia,3,U.S. Representative,Democratic,Bobby Scott,0.8
Virginia,3,U.S. Representative,Republican,Dean Longo,0.2
Virginia,4,U.S. Representative,Republican,Randy Forbes,0.6
Virginia,4,U.S. Representative,Democratic,Ella Ward,0.4
Virginia,5,U.S. Representative,Republican,Robert Hurt,0.6
Virginia,5,U.S. Representative,Democratic,John Douglass,0.4
Virginia,5,U.S. Representative,Independent Greens of Virginia,Kenneth Hildebrant,0.0
Virginia,6,U.S. Representative,Republican,Bob Goodlatte,0.7
Virginia,6,U.S. Representative,Democratic,Andy Schmookler,0.3
Virginia,7,U.S. Representative,Republican,Eric Cantor,0.6
Virginia,7,U.S. Representative,Democratic,E. Wayne Powell,0.4
Virginia,8,U.S. Representative,Democratic,Jim Moran,0.6
Virginia,8,U.S. Representative,Republican,Jay Patrick Murray,0.3
Virginia,8,U.S. Representative,Independent,Jason Howell,0.03
Virginia,8,U.S. Representative,Independent,Janet Murphy,0.0
Virginia,9,U.S. Representative,Republican,Morgan Griffith,0.6
Virginia,9,U.S. Representative,Democratic,Anthony Flaccavento,0.4
Virginia,10,U.S. Representative,Republican,Frank Wolf,0.6
Virginia,10,U.S. Representative,Democratic,Kristin Cabral,0.4
Virginia,11,U.S. Representative,Democratic,Gerry Connolly,0.61
Virginia,11,U.S. Representative,Republican,Chris Perkins,0.4
Virginia,11,U.S. Representative,Independent,Mark Gibson,0.0
Virginia,11,U.S. Representative,Independent,Chris DeCarlo,0.01
Virginia,11,U.S. Representative,Green,Joe Galdo,0.0
Virginia,11,U.S. Representative,Independent Greens,Peter Marchetti,0.0
Washington,1(Special),U.S. Representative,Democratic,Suzan DelBene,0.6
Washington,1(Special),U.S. Representative,Republican,John Koster,0.4
Washington,1,U.S. Representative,Democratic,Suzan DelBene,0.5
Washington,1,U.S. Representative,Republican,John Koster,0.5
Washington,2,U.S. Representative,Democratic,Rick Larsen,0.6
Washington,2,U.S. Representative,Republican,Dan Matthews,0.4
Washington,3,U.S. Representative,Republican,Jaime Herrera Beutler,0.6
Washington,3,U.S. Representative,Democratic,Jon T. Haugen,0.4
Washington,4,U.S. Representative,Republican,Doc Hastings,0.67
Washington,4,U.S. Representative,Democratic,Mary Baechler,0.33
Washington,5,U.S. Representative,Republican,Cathy McMorris Rodgers,0.6
Washington,5,U.S. Representative,Democratic,Rich Cowan,0.4
Washington,6,U.S. Representative,Democratic,Derek Kilmer,0.6
Washington,6,U.S. Representative,Republican,Bill Driscoll,0.4
Washington,7,U.S. Representative,Democratic,Jim McDermott,0.8
Washington,7,U.S. Representative,Republican,Ron Bemis,0.2
Washington,8,U.S. Representative,Republican,Dave Reichert,0.6
Washington,8,U.S. Representative,Democratic,Karen Porterfeild,0.4
Washington,9,U.S. Representative,Democratic,Adam Smith,0.7
Washington,9,U.S. Representative,Republican,James Postma,0.3
Washington,10,U.S. Representative,Democratic,Denny Heck,0.6
West Virginia,1,U.S. Representative,Republican,David McKinley,0.6
West Virginia,1,U.S. Representative,Democratic,Sue Thorn,0.4
West Virginia,2,U.S. Representative,Republican,Shelley Moore Capito,0.7
West Virginia,2,U.S. Representative,Democratic,Howard Swint,0.3
West Virginia,3,U.S. Representative,Democratic,Nick Rahall,0.5
West Virginia,3,U.S. Representative,Republican,Rick Snuffer,0.5
Wisconsin,1,U.S. Representative,Republican,Paul Ryan,0.5
Wisconsin,1,U.S. Representative,Democratic,Rob Zerban,0.4
Wisconsin,1,U.S. Representative,Libertarian,Keith Deschler,0.0
Wisconsin,2,U.S. Representative,Democratic,Mark Pocan,0.68
Wisconsin,2,U.S. Representative,Republican,Chad Lee,0.32
Wisconsin,3,U.S. Representative,Democratic,Ron Kind,0.6
Wisconsin,3,U.S. Representative,Republican,Ray Boland,0.4
Wisconsin,4,U.S. Representative,Democratic,Gwen Moore,0.7
Wisconsin,4,U.S. Representative,Republican,Dan Sebring,0.2
Wisconsin,4,U.S. Representative,Independent,Robert R. Raymond,0.0
Wisconsin,5,U.S. Representative,Republican,Jim Sensenbrenner,0.7
Wisconsin,5,U.S. Representative,Democratic,Dave Heaster,0.3
Wisconsin,6,U.S. Representative,Republican,Tom Petri,0.6
Wisconsin,6,U.S. Representative,Democratic,Joe Kallas,0.4
Wisconsin,7,U.S. Representative,Republican,Sean Duffy,0.6
Wisconsin,7,U.S. Representative,Democratic,Pat Kreitlow,0.4
Wisconsin,8,U.S. Representative,Republican,Reid Ribble,0.6
Wisconsin,8,U.S. Representative,Democratic,Jamie Wall,0.4
Wyoming,At-Large,U.S. Representative,Republican,Cynthia Lummis,0.7
Wyoming,At-Large,U.S. Representative,Democratic,Chris Henrichsen,0.2
Wyoming,At-Large,U.S. Representative,Libertarian,Richard Brubaker,0.0
Wyoming,At-Large,U.S. Representative,Constitution,Daniel Cummings,0.0
Wyoming,At-Large,U.S. Representative,Wyoming Country,Don Wills,0.0
