State,District,Position,Party,Candidate,Vote Share
Pennsylvania,4,U.S. Representative,Libertarian,Mike Koffenberger,2.0
Pennsylvania,5,U.S. Representative,Republican,Glenn Thompson,62.9
Pennsylvania,5,U.S. Representative,Democratic,Charles Dumas,37.1
Pennsylvania,6,U.S. Representative,Republican,Jim Gerlach,57.1
Pennsylvania,6,U.S. Representative,Democratic,Manan Trivedi,42.9
Pennsylvania,7,U.S. Representative,Republican,Pat Meehan,59.5
Pennsylvania,7,U.S. Representative,Democratic,George Badey,40.5
Pennsylvania,8,U.S. Representative,Republican,Mike Fitzpatrick,56.7
Pennsylvania,8,U.S. Representative,Democratic,Kathy Boockvar,43.4
Pennsylvania,9,U.S. Representative,Republican,Bill Shuster,61.6
Pennsylvania,9,U.S. Representative,Democratic,Karen Ramsburg,38.4
Pennsylvania,10,U.S. Representative,Republican,Tom Marino,65.9
Pennsylvania,10,U.S. Representative,Democratic,Phil Scollo,34.1
Pennsylvania,11,U.S. Representative,Republican,Lou Barletta,58.5
Pennsylvania,11,U.S. Representative,Democratic,Gene Stilp,41.5
Pennsylvania,12,U.S. Representative,Republican,Keith Rothfus,51.5
Pennsylvania,12,U.S. Representative,Democratic,Mark Critz,48.5
Pennsylvania,13,U.S. Representative,Democratic,Allyson Schwartz,69.0
Pennsylvania,13,U.S. Representative,Republican,Joe Rooney,31.0
Pennsylvania,14,U.S. Representative,Democratic,Mike Doyle,77.0
Pennsylvania,14,U.S. Representative,Republican,Hans Lessmann,23.1
Pennsylvania,15,U.S. Representative,Republican,Charlie Dent,56.6
Pennsylvania,15,U.S. Representative,Democratic,Rick Daugherty,43.4
Pennsylvania,16,U.S. Representative,Republican,Joe Pitts,55.0
Pennsylvania,16,U.S. Representative,Democratic,Aryanna Strader,38.9
Pennsylvania,16,U.S. Representative,Independent,John Murphy,4.3
Pennsylvania,16,U.S. Representative,Independent,James Bednarski,1.8
Pennsylvania,17,U.S. Representative,Democratic,Matt Cartwright,60.5
Pennsylvania,17,U.S. Representative,Republican,Laureen Cummings,39.5
Pennsylvania,18,U.S. Representative,Republican,Tim Murphy,63.8
Pennsylvania,18,U.S. Representative,Democratic,Larry Maggi,36.2
Rhode Island,1,U.S. Representative,Democratic,David Cicilline,53.0
Rhode Island,1,U.S. Representative,Republican,Brendan Doherty,40.8
Rhode Island,1,U.S. Representative,Independent,David S. Vogel,6.1
Rhode Island,2,U.S. Representative,Democratic,Jim Langevin,55.7
Rhode Island,2,U.S. Representative,Republican,Michael Riley,35.2
Rhode Island,2,U.S. Representative,Independent,Abel Collins,9.1
South Carolina,1,U.S. Representative,Republican,Tim Scott,62.4
South Carolina,1,U.S. Representative,Democratic/Working Families,Bobbie Rose,67] 35.4
South Carolina,1,U.S. Representative,Libertarian,Keith Blandford,2.2
South Carolina,2,U.S. Representative,Republican,Joe Wilson,"unopposed
"
South Carolina,3,U.S. Representative,Republican,Jeff Duncan,66.7
South Carolina,3,U.S. Representative,Democratic,Brian Doyle,33.3
South Carolina,4,U.S. Representative,Republican,Trey Gowdy,65.0
South Carolina,4,U.S. Representative,Democratic/Working Families,Deb Morrow,67] 33.8
South Carolina,4,U.S. Representative,Green,Jeff Sumerel,67] 1.3
South Carolina,5,U.S. Representative,Republican,Mick Mulvaney,55.6
South Carolina,5,U.S. Representative,Democratic/Working Families,Joyce Knott,67] 44.4
South Carolina,6,U.S. Representative,Democratic,Jim Clyburn,94.4
South Carolina,6,U.S. Representative,Green,Nammu Muhammad,5.6
South Carolina,7,U.S. Representative,Republican,Tom Rice,54.9
South Carolina,7,U.S. Representative,Democratic/Working Families,Gloria Bromell Tinubu,67] 45.1
South Dakota,At-Large,U.S. Representative,Republican,Kristi Noem,57.5
South Dakota,At-Large,U.S. Representative,Democratic,Matt Varilek,42.5
Tennessee,1,U.S. Representative,Republican,Phil Roe,76.1
Tennessee,1,U.S. Representative,Democratic,Alan Woodruff,19.9
Tennessee,1,U.S. Representative,Independent,Karen Brackett,2.0
Tennessee,2,U.S. Representative,Republican,Jimmy Duncan,74.5
Tennessee,2,U.S. Representative,Democratic,Troy Goodale,20.5
Tennessee,2,U.S. Representative,Independent,Greg Samples,1.7
Tennessee,3,U.S. Representative,Republican,Chuck Fleischmann,61.5
Tennessee,3,U.S. Representative,Democratic,Mary Headrick,35.5
Tennessee,3,U.S. Representative,Independent,Matthew Deniston,3.1
Tennessee,4,U.S. Representative,Republican,Scott DesJarlais,55.8
Tennessee,4,U.S. Representative,Democratic,Eric Stewart,44.2
Tennessee,5,U.S. Representative,Democratic,Jim Cooper,65.2
Tennessee,5,U.S. Representative,Republican,Brad Staats,32.8
Tennessee,5,U.S. Representative,Green,John Miglietta,2.0
Tennessee,6,U.S. Representative,Republican,Diane Black,76.6
Tennessee,6,U.S. Representative,Independent,Robert Beasley,14.4
Tennessee,6,U.S. Representative,Green,Pat Riley,9.0
Tennessee,7,U.S. Representative,Republican,Marsha Blackburn,71.0
Tennessee,7,U.S. Representative,Democratic,Credo Amouzouvik,24.0
Tennessee,7,U.S. Representative,Green,Howard Switzer,1.8
Tennessee,7,U.S. Representative,Independent,Jack Arnold,1.7
Tennessee,7,U.S. Representative,Independent,William Akin,1.1
Tennessee,7,U.S. Representative,Independent,Lenny Ladner,0.5
Tennessee,8,U.S. Representative,Republican,Stephen Fincher,68.3
Tennessee,8,U.S. Representative,Democratic,Timothy Dixon,28.4
Tennessee,8,U.S. Representative,Independent,James Hart,2.2
Tennessee,8,U.S. Representative,Independent,Mark Rawles,1.0
Tennessee,9,U.S. Representative,Democratic,Steve Cohen,75.1
Tennessee,9,U.S. Representative,Republican,George Flinn,23.8
Tennessee,9,U.S. Representative,Independent,Brian Saulsberry,0.6
Tennessee,9,U.S. Representative,Independent,Gregory Joiner,0.5
Texas,1,U.S. Representative,Republican,Louie Gohmert,71.7
Texas,1,U.S. Representative,Democratic,Shirley McKellar,26.6
Texas,1,U.S. Representative,Libertarian,Clark Patterson,1.6
Texas,2,U.S. Representative,Republican,Ted Poe,64.8
Texas,2,U.S. Representative,Democratic,Jim Dougherty,32.7
Texas,2,U.S. Representative,Libertarian,Kenneth Duncan,1.7
Texas,2,U.S. Representative,Green,Mark A. Roberts,0.8
Texas,3,U.S. Representative,Republican,Sam Johnson,100
Texas,4,U.S. Representative,Republican,Ralph Hall,73.0
Texas,4,U.S. Representative,Democratic,VaLinda Hathcox,24.1
Texas,4,U.S. Representative,Libertarian,Thomas Griffing,2.9
Texas,5,U.S. Representative,Republican,Jeb Hensarling,64.4
Texas,5,U.S. Representative,Democratic,Linda S. Mrosko,33.2
Texas,5,U.S. Representative,Libertarian,Ken Ashby,2.4
Texas,6,U.S. Representative,Republican,Joe Barton,58.0
Texas,6,U.S. Representative,Democratic,Kenneth Sanders,39.2
Texas,6,U.S. Representative,Libertarian,Hugh Chauvin,1.9
Texas,6,U.S. Representative,Green,Brandon Parmer,0.8
Texas,7,U.S. Representative,Republican,John Culberson,60.8
Texas,7,U.S. Representative,Democratic,James Cargas,36.4
Texas,7,U.S. Representative,Libertarian,Drew Parks,2.0
Texas,7,U.S. Representative,Green,Lance Findley,0.8
Texas,8,U.S. Representative,Republican,Kevin Brady,77.4
Texas,8,U.S. Representative,Democratic,Neil Burns,20.3
Texas,8,U.S. Representative,Libertarian,Roy Hall,2.4
Texas,9,U.S. Representative,Democratic,Al Green,78.5
Texas,9,U.S. Representative,Republican,Steve Mueller,19.7
Texas,9,U.S. Representative,Green,Vanessa Foster,0.9
Texas,9,U.S. Representative,Libertarian,John Weider,0.9
Texas,10,U.S. Representative,Republican,Michael McCaul,60.6
Texas,10,U.S. Representative,Democratic,Tawana Cadien,36.2
Texas,10,U.S. Representative,Libertarian,Richard Priest,3.2
Texas,11,U.S. Representative,Republican,Mike Conaway,78.6
Texas,11,U.S. Representative,Democratic,Jim Riley,18.6
Texas,11,U.S. Representative,Libertarian,Scott Ballard,2.8
Texas,12,U.S. Representative,Republican,Kay Granger,70.9
Texas,12,U.S. Representative,Democratic,Dave Robinson,26.7
Texas,12,U.S. Representative,Libertarian,Matthew Solodow,2.4
Texas,13,U.S. Representative,Republican,Mac Thornberry,91.0
Texas,13,U.S. Representative,Libertarian,John Robert Deek,6.2
Texas,13,U.S. Representative,Green,Keith F. Houston,2.9
Texas,14,U.S. Representative,Republican,Randy Weber,53.5
Texas,14,U.S. Representative,Democratic,Nick Lampson,44.6
Texas,14,U.S. Representative,Libertarian,Zach Grady,1.5
Texas,14,U.S. Representative,Green,Rhett Rosenquest Smith,0.4
Texas,15,U.S. Representative,Democratic,Ruben Hinojosa,60.9
Texas,15,U.S. Representative,Republican,Dale Brueggemann,36.8
Texas,15,U.S. Representative,Libertarian,Ronald Finch,2.3
Texas,15,U.S. Representative,Independent,Benjamin Perez,
Texas,16,U.S. Representative,Democratic,Beto O'Rourke,65.5
Texas,16,U.S. Representative,Republican,Barbara Carrasco,32.8
Texas,16,U.S. Representative,Libertarian,Junart Sodoy,1.6
Texas,17,U.S. Representative,Republican,Bill Flores,79.9
Texas,17,U.S. Representative,Libertarian,Ben Easton,20.1
Texas,18,U.S. Representative,Democratic,Sheila Jackson Lee,75.0
Texas,18,U.S. Representative,Republican,Sean Seibert,22.6
Texas,18,U.S. Representative,Libertarian,Christopher Barber,2.4
Texas,19,U.S. Representative,Republican,Randy Neugebauer,85.0
Texas,19,U.S. Representative,Libertarian,Chip Peterson,15.0
Texas,20,U.S. Representative,Democratic,Joaquín Castro,64.0
Texas,20,U.S. Representative,Republican,David Rosa,33.4
Texas,20,U.S. Representative,Libertarian,Tracy Potts,1.7
Texas,20,U.S. Representative,Green,Antonio Diaz,0.9
Texas,21,U.S. Representative,Republican,Lamar Smith,60.6
Texas,21,U.S. Representative,Democratic,Candace Duval,35.4
Texas,21,U.S. Representative,Libertarian,John-Henry Liberty,4.1
Texas,21,U.S. Representative,Green,Bill Stout,
Texas,22,U.S. Representative,Republican,Pete Olson,64.1
Texas,22,U.S. Representative,Democratic,Kesha Rogers,31.9
Texas,22,U.S. Representative,Libertarian,Steve Susman,2.4
Texas,22,U.S. Representative,Green,Don Cook,1.6
Texas,23,U.S. Representative,Democratic,Pete Gallego,50.3
Texas,23,U.S. Representative,Republican,"Francisco ""Quico"" Canseco",45.5
Texas,23,U.S. Representative,Libertarian,Jeffrey Blunt,3.0
Texas,23,U.S. Representative,Green,Ed Scharf,1.1
Texas,24,U.S. Representative,Republican,Kenny Marchant,61.0
Texas,24,U.S. Representative,Democratic,Tim Rusk,36.0
Texas,24,U.S. Representative,Libertarian,John Stathas,3.0
Texas,25,U.S. Representative,Republican,Roger Williams,58.5
Texas,25,U.S. Representative,Democratic,Elaine Henderson,37.4
Texas,25,U.S. Representative,Libertarian,Betsy Dewey,4.1
Texas,25,U.S. Representative,Green,Roger Quannah Settler,
Texas,26,U.S. Representative,Republican,Michael Burgess,68.3
Texas,26,U.S. Representative,Democratic,David Sanchez,28.6
Texas,26,U.S. Representative,Libertarian,Mark Boler,3.0
Texas,27,U.S. Representative,Republican,Blake Farenthold,56.7
Texas,27,U.S. Representative,Democratic,Rose Meza Harrison,39.2
Texas,27,U.S. Representative,Independent,William Bret Baldwin,2.5
Texas,27,U.S. Representative,Libertarian,Corrie Byrd,1.5
Texas,28,U.S. Representative,Democratic,Henry Cuellar,67.9
Texas,28,U.S. Representative,Republican,William Hayward,29.7
Texas,28,U.S. Representative,Libertarian,Patrick Hisel,1.5
Texas,28,U.S. Representative,Green,Michael D. Cary,0.8
Texas,29,U.S. Representative,Democratic,Gene Green,90.0
Texas,29,U.S. Representative,Libertarian,James Stanczack,5.2
Texas,29,U.S. Representative,Green,Maria Selva,4.8
Texas,30,U.S. Representative,Democratic,Eddie Bernice Johnson,78.9
Texas,30,U.S. Representative,Republican,Travis Washington Jr.,19.0
Texas,30,U.S. Representative,Libertarian,Ed Rankin,2.2
Texas,31,U.S. Representative,Republican,John Carter,61.3
Texas,31,U.S. Representative,Democratic,Stephen Wyman,35.0
Texas,31,U.S. Representative,Libertarian,Ethan Garofolo,3.7
Texas,32,U.S. Representative,Republican,Pete Sessions,58.3
Texas,32,U.S. Representative,Democratic,Katherine Savers McGovern,39.4
Texas,32,U.S. Representative,Libertarian,Seth Hollist,2.3
Texas,33,U.S. Representative,Democratic,Marc Veasey,72.5
Texas,33,U.S. Representative,Republican,Chuck Bradley,25.7
Texas,33,U.S. Representative,Green,Ed Lindsay,1.7
Texas,34,U.S. Representative,Democratic,Filemon Vela Jr.,62.2
Texas,34,U.S. Representative,Republican,Jessica Puente Bradshaw,35.9
Texas,34,U.S. Representative,Libertarian,Steven Shanklin,1.9
Texas,35,U.S. Representative,Democratic,Lloyd Doggett,64.0
Texas,35,U.S. Representative,Republican,Susan Narvaiz,32.0
Texas,35,U.S. Representative,Libertarian,Ross Lynn Leone,2.5
Texas,35,U.S. Representative,Green,Meghan Owen,1.5
Texas,36,U.S. Representative,Republican,Steve Stockman,70.8
Texas,36,U.S. Representative,Democratic,Max Martin,26.6
Texas,36,U.S. Representative,Libertarian,Michael Cole,2.7
Utah,1,U.S. Representative,Republican,Rob Bishop,71.5
Utah,1,U.S. Representative,Democratic,Donna McAleer,24.7
Utah,1,U.S. Representative,Constitution,Sherry Phipps,3.8
Utah,2,U.S. Representative,Republican,Chris Stewart,62.3
Utah,2,U.S. Representative,Democratic,Jay Seegmiller,33.6
Utah,2,U.S. Representative,Constitution,Jonathan Garrard,1.9
Utah,2,U.S. Representative,Independent,Joe Andrade,1.2
Utah,2,U.S. Representative,Independent,Charles Kimball,1.1
Utah,3,U.S. Representative,Republican,Jason Chaffetz,76.4
Utah,3,U.S. Representative,Democratic,Soren Simonsen,23.6
Utah,4,U.S. Representative,Democratic,Jim Matheson,49.3
Utah,4,U.S. Representative,Republican,Mia Love,48.1
Utah,4,U.S. Representative,Libertarian,Jim Vein,2.6
Vermont,At-Large,U.S. Representative,Democratic,Peter Welch,72.0
Vermont,At-Large,U.S. Representative,Republican,Mark Donka,23.2
Vermont,At-Large,U.S. Representative,Independent,James Desrochers,2.9
Vermont,At-Large,U.S. Representative,Liberty Union,Jane Newton,1.5
Vermont,At-Large,U.S. Representative,Independent,Andre LaFramboise,0.4
Virginia,1,U.S. Representative,Republican,Rob Wittman,56.1
Virginia,1,U.S. Representative,Democratic,Adam Cook,41.0
Virginia,1,U.S. Representative,Independent Greens of Virginia,Gail Parker,2.9
Virginia,2,U.S. Representative,Republican,Scott Rigell,53.8
Virginia,2,U.S. Representative,Democratic,Paul Hirschbiel,46.2
Virginia,3,U.S. Representative,Democratic,Bobby Scott,81.2
Virginia,3,U.S. Representative,Republican,Dean Longo,18.8
Virginia,4,U.S. Representative,Republican,Randy Forbes,57.1
Virginia,4,U.S. Representative,Democratic,Ella Ward,42.9
Virginia,5,U.S. Representative,Republican,Robert Hurt,55.3
Virginia,5,U.S. Representative,Democratic,John Douglass,42.2
Virginia,5,U.S. Representative,Independent Greens of Virginia,Kenneth Hildebrant,1.6
Virginia,6,U.S. Representative,Republican,Bob Goodlatte,65.6
Virginia,6,U.S. Representative,Democratic,Andy Schmookler,34.4
Virginia,7,U.S. Representative,Republican,Eric Cantor,58.6
Virginia,7,U.S. Representative,Democratic,E. Wayne Powell,41.4
Virginia,8,U.S. Representative,Democratic,Jim Moran,64.6
Virginia,8,U.S. Representative,Republican,Jay Patrick Murray,30.7
Virginia,8,U.S. Representative,Independent,Jason Howell,3.0
Virginia,8,U.S. Representative,Independent,Janet Murphy,1.7
Virginia,9,U.S. Representative,Republican,Morgan Griffith,61.2
Virginia,9,U.S. Representative,Democratic,Anthony Flaccavento,38.8
Virginia,10,U.S. Representative,Republican,Frank Wolf,58.8
Virginia,10,U.S. Representative,Democratic,Kristin Cabral,38.4
Virginia,11,U.S. Representative,Democratic,Gerry Connolly,61.0
Virginia,11,U.S. Representative,Republican,Chris Perkins,35.5
Virginia,11,U.S. Representative,Independent,Mark Gibson,1.2
Virginia,11,U.S. Representative,Independent,Chris DeCarlo,1.0
Virginia,11,U.S. Representative,Green,Joe Galdo,0.7
Virginia,11,U.S. Representative,Independent Greens,Peter Marchetti,0.6
Washington,1(Special),U.S. Representative,Democratic,Suzan DelBene,60.1
Washington,1(Special),U.S. Representative,Republican,John Koster,39.9
Washington,1,U.S. Representative,Democratic,Suzan DelBene,53.6
Washington,1,U.S. Representative,Republican,John Koster,46.4
Washington,2,U.S. Representative,Democratic,Rick Larsen,60.9
Washington,2,U.S. Representative,Republican,Dan Matthews,39.1
Washington,3,U.S. Representative,Republican,Jaime Herrera Beutler,60.1
Washington,3,U.S. Representative,Democratic,Jon T. Haugen,39.9
Washington,4,U.S. Representative,Republican,Doc Hastings,67.0
Washington,4,U.S. Representative,Democratic,Mary Baechler,33.0
Washington,5,U.S. Representative,Republican,Cathy McMorris Rodgers,62.1
Washington,5,U.S. Representative,Democratic,Rich Cowan,37.9
Washington,6,U.S. Representative,Democratic,Derek Kilmer,58.8
Washington,6,U.S. Representative,Republican,Bill Driscoll,41.2
Washington,7,U.S. Representative,Democratic,Jim McDermott,79.5
Washington,7,U.S. Representative,Republican,Ron Bemis,20.5
Washington,8,U.S. Representative,Republican,Dave Reichert,59.9
Washington,8,U.S. Representative,Democratic,Karen Porterfeild,40.1
Washington,9,U.S. Representative,Democratic,Adam Smith,71.5
Washington,9,U.S. Representative,Republican,James Postma,28.5
Washington,10,U.S. Representative,Democratic,Denny Heck,58.6
West Virginia,1,U.S. Representative,Republican,David McKinley,62.5
West Virginia,1,U.S. Representative,Democratic,Sue Thorn,37.5
West Virginia,2,U.S. Representative,Republican,Shelley Moore Capito,69.8
West Virginia,2,U.S. Representative,Democratic,Howard Swint,30.2
West Virginia,3,U.S. Representative,Democratic,Nick Rahall,53.9
West Virginia,3,U.S. Representative,Republican,Rick Snuffer,46.1
Wisconsin,1,U.S. Representative,Republican,Paul Ryan,54.9
Wisconsin,1,U.S. Representative,Democratic,Rob Zerban,43.4
Wisconsin,1,U.S. Representative,Libertarian,Keith Deschler,1.7
Wisconsin,2,U.S. Representative,Democratic,Mark Pocan,68.0
Wisconsin,2,U.S. Representative,Republican,Chad Lee,32.0
Wisconsin,2,U.S. Representative,Independent,Joe Kopsick,
Wisconsin,3,U.S. Representative,Democratic,Ron Kind,64.1
Wisconsin,3,U.S. Representative,Republican,Ray Boland,35.9
Wisconsin,4,U.S. Representative,Democratic,Gwen Moore,72.3
Wisconsin,4,U.S. Representative,Republican,Dan Sebring,23.8
Wisconsin,4,U.S. Representative,Independent,Robert R. Raymond,2.8
Wisconsin,5,U.S. Representative,Republican,Jim Sensenbrenner,67.9
Wisconsin,5,U.S. Representative,Democratic,Dave Heaster,32.1
Wisconsin,6,U.S. Representative,Republican,Tom Petri,62.1
Wisconsin,6,U.S. Representative,Democratic,Joe Kallas,37.9
Wisconsin,7,U.S. Representative,Republican,Sean Duffy,56.1
Wisconsin,7,U.S. Representative,Democratic,Pat Kreitlow,43.9
Wisconsin,7,U.S. Representative,Independent,Dale Lehner,
Wisconsin,8,U.S. Representative,Republican,Reid Ribble,55.9
Wisconsin,8,U.S. Representative,Democratic,Jamie Wall,44.1
Wyoming,At-Large,U.S. Representative,Republican,Cynthia Lummis,69.1
Wyoming,At-Large,U.S. Representative,Democratic,Chris Henrichsen,23.8
Wyoming,At-Large,U.S. Representative,Libertarian,Richard Brubaker,3.5
Wyoming,At-Large,U.S. Representative,Constitution,Daniel Cummings,2.1
Wyoming,At-Large,U.S. Representative,Wyoming Country,Don Wills,1.6
