,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
612,Georgia,State Senator,22,Hardie Davis,DEM,2010,2012,1,Yes,Yes,Yes
613,Georgia,State Senator,23,Jesse Stone,REP,2014,2016,3,No,Yes,Yes
614,Georgia,State Senator,23,Jesse Stone,REP,2012,2014,2,No,Yes,Yes
615,Georgia,State Senator,23,Jesse Stone,REP,2010,2012,1,Yes,Yes,Yes
616,Georgia,State Senator,24,Bill Jackson,REP,2014,2016,4,No,Yes,Yes
617,Georgia,State Senator,24,Bill Jackson,REP,2012,2014,3,Yes,Yes,Yes
618,Georgia,State Senator,24,Bill Jackson,REP,2010,2012,2,Yes,Yes,Yes
619,Georgia,State Senator,25,Burt Burton Jones,REP,2014,2016,2,Yes,Yes,Yes
620,Georgia,State Senator,25,Burt Burton Jones,REP,2012,2014,1,No,Yes,Yes
621,Georgia,State Senator,25,Johnny Grant,REP,2010,2012,4,No,Yes,Yes
622,Georgia,State Senator,26,David Lucas Sr.,DEM,2014,2016,2,Yes,Yes,Yes
623,Georgia,State Senator,26,David Lucas Sr.,DEM,2012,2014,1,No,Yes,Yes
624,Georgia,State Senator,26,Miriam Lucas Paris,DEM,2011,2012,0,No,Yes,Yes
625,Georgia,State Senator,26,Robert Brown,DEM,2010,2012,4,Yes,Yes,Yes
626,Georgia,State Senator,27,Michael Williams,REP,2014,2016,1,No,Yes,No
627,Georgia,State Senator,27,Jack Murphy,REP,2012,2014,4,Yes,Yes,No
628,Georgia,State Senator,27,Jack Murphy,REP,2010,2012,3,Yes,Yes,No
629,Georgia,State Senator,28,Mike Robert Crane,REP,2014,2016,2,No,Yes,Yes
630,Georgia,State Senator,28,Mike Robert Crane,REP,2012,2014,1,Yes,Yes,Yes
631,Georgia,State Senator,28,Mike Robert Crane,REP,2011,2012,0,No,Yes,Yes
632,Georgia,State Senator,28,Mitch Seabaugh,REP,2010,2012,4,Yes,Yes,Yes
633,Georgia,State Senator,29,Joshua Robert McKoon,REP,2014,2016,3,No,No,No
634,Georgia,State Senator,29,Joshua Robert McKoon,REP,2012,2014,2,Yes,No,No
635,Georgia,State Senator,29,Joshua Robert McKoon,REP,2010,2012,1,No,No,No
636,Georgia,State Senator,30,Mike Dugan,REP,2014,2016,2,No,Yes,Yes
637,Georgia,State Senator,30,Mike Dugan,REP,2013,2014,1,No,Yes,Yes
638,Georgia,State Senator,30,Bill Hambrick III,REP,2010,2012,4,No,Yes,Yes
639,Georgia,State Senator,31,Bill Donald Heath Jr.,REP,2014,2016,6,No,Yes,Yes
640,Georgia,State Senator,31,Bill Donald Heath Jr.,REP,2012,2014,5,No,Yes,Yes
641,Georgia,State Senator,31,Bill Donald Heath Jr.,REP,2010,2012,4,No,Yes,Yes
642,Georgia,State Senator,32,Judson Hill,REP,2014,2016,6,Yes,Yes,Yes
643,Georgia,State Senator,32,Judson Hill,REP,2012,2014,5,Yes,Yes,Yes
644,Georgia,State Senator,32,Judson Hill,REP,2010,2012,4,Yes,Yes,Yes
645,Georgia,State Senator,33,Doc Rhett,DEM,2014,2016,1,Yes,Yes,Yes
646,Georgia,State Senator,33,Stephen Thompson,DEM,2012,2014,5,Yes,Yes,Yes
647,Georgia,State Senator,33,Stephen Thompson,DEM,2010,2012,4,No,Yes,Yes
648,Georgia,State Senator,34,Valencia Seay,DEM,2014,2016,6,Yes,No,Yes
649,Georgia,State Senator,34,Valencia Seay,DEM,2012,2014,5,Yes,No,Yes
650,Georgia,State Senator,34,Valencia Seay,DEM,2010,2012,4,No,No,Yes
651,Georgia,State Senator,35,Donzella James,DEM,2014,2016,3,No,No,Yes
652,Georgia,State Senator,35,Donzella James,DEM,2012,2014,2,Yes,No,Yes
653,Georgia,State Senator,35,Donzella James,DEM,2010,2012,1,Yes,No,Yes
654,Georgia,State Senator,36,Nan Grogan Orrock,DEM,2014,2016,5,Yes,Yes,Yes
655,Georgia,State Senator,36,Nan Grogan Orrock,DEM,2012,2014,4,Yes,Yes,Yes
656,Georgia,State Senator,36,Nan Grogan Orrock,DEM,2010,2012,3,Yes,Yes,Yes
657,Georgia,State Senator,37,Lindsey Tippins,REP,2014,2016,3,Yes,Yes,Yes
658,Georgia,State Senator,37,Lindsey Tippins,REP,2012,2014,2,Yes,Yes,Yes
659,Georgia,State Senator,37,Lindsey Tippins,REP,2010,2012,1,Yes,Yes,Yes
660,Georgia,State Senator,38,Horacena Tate,DEM,2014,2016,6,Yes,Yes,Yes
661,Georgia,State Senator,38,Horacena Tate,DEM,2012,2014,5,Yes,Yes,Yes
662,Georgia,State Senator,38,Horacena Tate,DEM,2010,2012,4,No,Yes,Yes
663,Georgia,State Senator,39,Vincent Fort,DEM,2014,2016,6,No,Yes,Yes
664,Georgia,State Senator,39,Vincent Fort,DEM,2012,2014,5,Yes,Yes,Yes
665,Georgia,State Senator,39,Vincent Fort,DEM,2010,2012,4,Yes,Yes,Yes
666,Georgia,State Senator,40,Francis Millar,REP,2014,2016,3,No,No,Yes
667,Georgia,State Senator,40,Francis Millar,REP,2012,2014,2,Yes,No,Yes
668,Georgia,State Senator,40,Francis Millar,REP,2010,2012,1,No,No,Yes
669,Georgia,State Senator,41,Steve Bradley Henson,DEM,2014,2016,6,Yes,No,Yes
670,Georgia,State Senator,41,Steve Bradley Henson,DEM,2012,2014,5,Yes,No,Yes
671,Georgia,State Senator,41,Steve Bradley Henson,DEM,2010,2012,4,No,No,Yes
672,Georgia,State Senator,42,Elena Parent,DEM,2014,2016,1,No,Yes,Yes
673,Georgia,State Senator,42,Jason Carter,DEM,2012,2014,2,No,Yes,Yes
674,Georgia,State Senator,42,Jason Carter,DEM,2010,2012,1,Yes,Yes,Yes
675,Georgia,State Senator,43,Janice Frey Van Ness,REP,2015,2016,0,No,No,Yes
676,Georgia,State Senator,43,Ronald Ramsey Sr.,DEM,2012,2014,4,Yes,No,Yes
677,Georgia,State Senator,43,Ronald Ramsey Sr.,DEM,2010,2012,3,No,No,Yes
678,Georgia,State Senator,44,Gail Paulette Davenport,DEM,2014,2016,3,Yes,No,Yes
679,Georgia,State Senator,44,Gail Paulette Davenport,DEM,2012,2014,2,No,No,Yes
680,Georgia,State Senator,44,Gail Paulette Davenport,DEM,2010,2012,1,Yes,No,Yes
681,Georgia,State Senator,45,Renee Unterman,REP,2014,2016,6,Yes,Yes,Yes
682,Georgia,State Senator,45,Renee Unterman,REP,2012,2014,5,Yes,Yes,Yes
683,Georgia,State Senator,45,Renee Unterman,REP,2010,2012,4,Yes,Yes,Yes
684,Georgia,State Senator,46,Bill Cowsert,REP,2014,2016,5,Yes,Yes,Yes
685,Georgia,State Senator,46,Bill Cowsert,REP,2012,2014,4,Yes,Yes,Yes
686,Georgia,State Senator,46,Bill Cowsert,REP,2010,2012,3,Yes,Yes,Yes
687,Georgia,State Senator,47,Frank Joseph Ginn,REP,2014,2016,3,Yes,Yes,No
688,Georgia,State Senator,47,Frank Joseph Ginn,REP,2012,2014,2,No,Yes,No
689,Georgia,State Senator,47,Frank Joseph Ginn,REP,2010,2012,1,No,Yes,No
690,Georgia,State Senator,48,David Shafer,REP,2014,2016,6,Yes,Yes,Yes
691,Georgia,State Senator,48,David Shafer,REP,2012,2014,5,Yes,Yes,Yes
692,Georgia,State Senator,48,David Shafer,REP,2010,2012,4,Yes,Yes,Yes
693,Georgia,State Senator,49,Butch Terrell Miller,REP,2014,2016,3,Yes,Yes,Yes
694,Georgia,State Senator,49,Butch Terrell Miller,REP,2012,2014,2,Yes,Yes,Yes
695,Georgia,State Senator,49,Butch Terrell Miller,REP,2010,2012,1,Yes,Yes,Yes
696,Georgia,State Senator,50,John Wilkinson,REP,2014,2016,2,Yes,Yes,Yes
697,Georgia,State Senator,50,John Wilkinson,REP,2012,2014,1,Yes,Yes,Yes
698,Georgia,State Senator,50,John Wilkinson,REP,2011,2012,0,No,Yes,Yes
699,Georgia,State Senator,50,Jim Butterworth,REP,2010,2012,2,Yes,Yes,Yes
700,Georgia,State Senator,51,Steve Gooch,REP,2014,2016,3,Yes,Yes,Yes
701,Georgia,State Senator,51,Steve Gooch,REP,2012,2014,2,Yes,Yes,Yes
702,Georgia,State Senator,51,Steve Gooch,REP,2010,2012,1,No,Yes,Yes
703,Georgia,State Senator,52,Chuck Hufstetler,REP,2014,2016,2,Yes,Yes,Yes
704,Georgia,State Senator,52,Chuck Hufstetler,REP,2012,2014,1,Yes,Yes,Yes
705,Georgia,State Senator,52,Barry Loudermilk,REP,2010,2012,1,No,Yes,Yes
706,Georgia,State Senator,53,Jeff Mullis,REP,2014,2016,6,Yes,Yes,Yes
707,Georgia,State Senator,53,Jeff Mullis,REP,2012,2014,5,Yes,Yes,Yes
708,Georgia,State Senator,53,Jeff Mullis,REP,2010,2012,4,Yes,Yes,Yes
709,Georgia,State Senator,54,Charlie Bethel,REP,2014,2016,3,Yes,Yes,No
710,Georgia,State Senator,54,Charlie Bethel,REP,2012,2014,2,Yes,Yes,No
711,Georgia,State Senator,54,Charlie Bethel,REP,2010,2012,1,Yes,Yes,No
712,Georgia,State Senator,55,Gloria Butler,DEM,2014,2016,6,Yes,Yes,Yes
713,Georgia,State Senator,55,Gloria Butler,DEM,2012,2014,5,Yes,Yes,Yes
714,Georgia,State Senator,55,Gloria Butler,DEM,2010,2012,4,Yes,Yes,Yes
715,Georgia,State Senator,56,John Albers,REP,2014,2016,3,No,No,Yes
716,Georgia,State Senator,56,John Albers,REP,2012,2014,2,No,No,Yes
717,Georgia,State Senator,56,John Albers,REP,2010,2012,1,No,No,Yes
718,Georgia,Superintendent Of Public Instruction,0,Richard Woods,REP,2014,2018,0,No,No,No
719,Georgia,U.S. Representative,1,Buddy Leroy Carter,REP,2014,2016,1,No,No,Yes
720,Georgia,U.S. Representative,1,Jack Kingston,REP,2012,2014,2,No,No,Yes
721,Georgia,U.S. Representative,1,Jack Kingston,REP,2010,2012,1,No,No,Yes
722,Georgia,U.S. Representative,2,Sanford Bishop Jr.,DEM,2014,2016,3,No,Yes,Yes
723,Georgia,U.S. Representative,2,Sanford Bishop Jr.,DEM,2012,2014,2,No,Yes,Yes
724,Georgia,U.S. Representative,2,Sanford Bishop Jr.,DEM,2010,2012,1,No,Yes,Yes
725,Georgia,U.S. Representative,3,Lynn Westmoreland,REP,2014,2016,3,Yes,No,Yes
726,Georgia,U.S. Representative,3,Lynn Westmoreland,REP,2012,2014,2,Yes,No,Yes
727,Georgia,U.S. Representative,3,Lynn Westmoreland,REP,2010,2012,1,No,No,Yes
728,Georgia,U.S. Representative,4,Hank Johnson,DEM,2014,2016,2,Yes,No,Yes
729,Georgia,U.S. Representative,4,Hank Johnson,DEM,2012,2014,1,No,No,Yes
730,Georgia,U.S. Representative,4,Hank Johnson Jr.,DEM,2010,2012,1,No,No,Yes
731,Georgia,U.S. Representative,5,John Lewis,DEM,2014,2016,3,Yes,Yes,Yes
732,Georgia,U.S. Representative,5,John Lewis,DEM,2012,2014,2,No,Yes,Yes
733,Georgia,U.S. Representative,5,John Lewis,DEM,2010,2012,1,No,Yes,Yes
734,Georgia,U.S. Representative,6,Tom Edmunds Price,REP,2014,2016,3,No,No,Yes
735,Georgia,U.S. Representative,6,Tom Edmunds Price,REP,2012,2014,2,No,No,Yes
736,Georgia,U.S. Representative,6,Tom Edmunds Price,REP,2010,2012,1,Yes,No,Yes
737,Georgia,U.S. Representative,7,Rob Robert Woodall,REP,2014,2016,3,No,No,No
738,Georgia,U.S. Representative,7,Rob Robert Woodall,REP,2012,2014,2,No,No,No
739,Georgia,U.S. Representative,7,Rob Robert Woodall,REP,2010,2012,1,No,No,No
740,Georgia,U.S. Representative,8,Austin Austin Scott,REP,2014,2016,3,Yes,Yes,Yes
741,Georgia,U.S. Representative,8,Austin Austin Scott,REP,2012,2014,2,Yes,Yes,Yes
742,Georgia,U.S. Representative,8,Austin Austin Scott,REP,2010,2012,1,No,Yes,Yes
743,Georgia,U.S. Representative,9,Doug Collins,REP,2014,2016,2,No,No,Yes
744,Georgia,U.S. Representative,9,Doug Collins,REP,2012,2014,1,No,No,Yes
745,Georgia,U.S. Representative,9,Tom Thomas Graves Jr.,REP,2010,2012,1,No,No,Yes
746,Georgia,U.S. Representative,10,Jody Brownlow Hice,REP,2014,2016,1,No,No,No
747,Georgia,U.S. Representative,10,Paul Collins Broun,REP,2012,2014,2,Yes,No,No
748,Georgia,U.S. Representative,10,Paul Collins Broun,REP,2010,2012,1,No,No,No
749,Georgia,U.S. Representative,11,Barry Loudermilk,REP,2014,2016,1,No,Yes,Yes
750,Georgia,U.S. Representative,11,Phil Phillip Gingrey,REP,2012,2014,2,No,Yes,Yes
751,Georgia,U.S. Representative,11,Phil Phillip Gingrey,REP,2010,2012,1,Yes,Yes,Yes
752,Georgia,U.S. Representative,12,Rick Allen,REP,2014,2016,1,No,No,No
753,Georgia,U.S. Representative,12,John Barrow,DEM,2012,2014,2,No,No,No
754,Georgia,U.S. Representative,12,John Barrow,DEM,2010,2012,1,No,No,No
755,Georgia,U.S. Representative,13,David Scott,DEM,2014,2016,3,Yes,Yes,No
756,Georgia,U.S. Representative,13,David Scott,DEM,2012,2014,2,No,Yes,No
757,Georgia,U.S. Representative,13,David Scott,DEM,2010,2012,1,No,Yes,No
758,Georgia,U.S. Representative,14,Tom Thomas Graves Jr.,REP,2014,2016,2,Yes,Yes,Yes
759,Georgia,U.S. Representative,14,Tom Thomas Graves Jr.,REP,2012,2014,1,No,Yes,Yes
760,Georgia,U.S. Senator,0,David Perdue,REP,2014,2020,0,No,Yes,Yes
761,Georgia,U.S. Senator,0,Johnny Isakson,REP,2010,2016,0,No,Yes,Yes
762,Georgia,U.S. Senator,0,David Perdue,REP,2014,2020,1,No,Yes,Yes
763,Georgia,U.S. Senator,0,Johnny Isakson,REP,2010,2016,1,No,Yes,Yes
